Município;Total;UF;Data
IBIRATAIA;16;BA;15/03/2021
IBITIARA;16;BA;15/03/2021
IBITITA;10;BA;15/03/2021
IBOTIRAMA;16;BA;15/03/2021
ICHU;4;BA;15/03/2021
IGAPORA;6;BA;15/03/2021
IGRAPIUNA;4;BA;15/03/2021
IGUAI;13;BA;15/03/2021
ILHEUS;239;BA;15/03/2021
INHAMBUPE;21;BA;15/03/2021
IPIAU;49;BA;15/03/2021
IPIRA;21;BA;15/03/2021
IPUPIARA;11;BA;15/03/2021
IRAJUBA;1;BA;15/03/2021
IRAMAIA;10;BA;15/03/2021
IRAQUARA;8;BA;15/03/2021
IRARA;18;BA;15/03/2021
IRECE;66;BA;15/03/2021
ITABELA;19;BA;15/03/2021
ITABERABA;43;BA;15/03/2021
ITABUNA;317;BA;15/03/2021
ITACARE;8;BA;15/03/2021
ITAETE;6;BA;15/03/2021
ITAGI;3;BA;15/03/2021
ITAGIBA;22;BA;15/03/2021
ITAGIMIRIM;5;BA;15/03/2021
ITAGUACU DA BAHIA;4;BA;15/03/2021
ITAJU DO COLONIA;1;BA;15/03/2021
ITAJUIPE;12;BA;15/03/2021
ITAMARAJU;41;BA;15/03/2021
ITAMARI;2;BA;15/03/2021
ITAMBE;21;BA;15/03/2021
ITANAGRA;3;BA;15/03/2021
ITANHEM;7;BA;15/03/2021
ITAPARICA;15;BA;15/03/2021
ITAPE;1;BA;15/03/2021
ITAPEBI;11;BA;15/03/2021
ITAPETINGA;61;BA;15/03/2021
ITAPICURU;9;BA;15/03/2021
ITAPITANGA;5;BA;15/03/2021
ITAQUARA;1;BA;15/03/2021
ITARANTIM;5;BA;15/03/2021
ITATIM;3;BA;15/03/2021
ITIRUCU;10;BA;15/03/2021
ITIUBA;23;BA;15/03/2021
ITORORO;18;BA;15/03/2021
ITUACU;8;BA;15/03/2021
ITUBERA;22;BA;15/03/2021
JABORANDI;13;BA;15/03/2021
JACARACI;2;BA;15/03/2021
JACOBINA;115;BA;15/03/2021
JAGUAQUARA;23;BA;15/03/2021
JAGUARARI;50;BA;15/03/2021
JAGUARIPE;7;BA;15/03/2021
JANDAIRA;4;BA;15/03/2021
JEQUIE;282;BA;15/03/2021
JEREMOABO;27;BA;15/03/2021
JIQUIRICA;1;BA;15/03/2021
JITAUNA;5;BA;15/03/2021
JOAO DOURADO;13;BA;15/03/2021
JUAZEIRO;244;BA;15/03/2021
JUCURUCU;2;BA;15/03/2021
JUSSARA;2;BA;15/03/2021
JUSSARI;5;BA;15/03/2021
JUSSIAPE;1;BA;15/03/2021
LAFAIETE COUTINHO;1;BA;15/03/2021
LAGEDO DO TABOCAL;1;BA;15/03/2021
LAGOA REAL;2;BA;15/03/2021
LAJE;5;BA;15/03/2021
LAJEDAO;3;BA;15/03/2021
LAJEDINHO;1;BA;15/03/2021
LAMARAO;3;BA;15/03/2021
LAPAO;10;BA;15/03/2021
LAURO DE FREITAS;484;BA;15/03/2021
LENCOIS;6;BA;15/03/2021
LICINIO DE ALMEIDA;5;BA;15/03/2021
LIVRAMENTO DE NOSSA SENHORA;36;BA;15/03/2021
LUIS EDUARDO MAGALHAES;160;BA;15/03/2021
MACAJUBA;6;BA;15/03/2021
MACARANI;5;BA;15/03/2021
MACAUBAS;38;BA;15/03/2021
MADRE DE DEUS;40;BA;15/03/2021
MAETINGA;5;BA;15/03/2021
MAIQUINIQUE;5;BA;15/03/2021
MAIRI;3;BA;15/03/2021
MALHADA;2;BA;15/03/2021
MANSIDAO;3;BA;15/03/2021
MARACAS;35;BA;15/03/2021
MARAGOGIPE;24;BA;15/03/2021
MARAU;3;BA;15/03/2021
MARCIONILIO SOUZA;2;BA;15/03/2021
MASCOTE;1;BA;15/03/2021
MATA DE SAO JOAO;60;BA;15/03/2021
MATINA;2;BA;15/03/2021
MEDEIROS NETO;27;BA;15/03/2021
MIGUEL CALMON;12;BA;15/03/2021
MILAGRES;3;BA;15/03/2021
MIRANGABA;2;BA;15/03/2021
MIRANTE;3;BA;15/03/2021
MONTE SANTO;13;BA;15/03/2021
MORPARA;4;BA;15/03/2021
MORRO DO CHAPEU;24;BA;15/03/2021
MORTUGABA;8;BA;15/03/2021
MUCUGE;12;BA;15/03/2021
MUCURI;56;BA;15/03/2021
MULUNGU DO MORRO;3;BA;15/03/2021
MUNDO NOVO;3;BA;15/03/2021
MUNIZ FERREIRA;4;BA;15/03/2021
MUQUEM DO SAO FRANCISCO;2;BA;15/03/2021
MURITIBA;36;BA;15/03/2021
MUTUIPE;10;BA;15/03/2021
NAZARE;23;BA;15/03/2021
NILO PECANHA;4;BA;15/03/2021
NORDESTINA;4;BA;15/03/2021
NOVA CANAA;3;BA;15/03/2021
NOVA FATIMA;7;BA;15/03/2021
NOVA IBIA;1;BA;15/03/2021
NOVA REDENCAO;1;BA;15/03/2021
NOVA SOURE;13;BA;15/03/2021
NOVA VICOSA;32;BA;15/03/2021
NOVO HORIZONTE;4;BA;15/03/2021
NOVO TRIUNFO;2;BA;15/03/2021
OLINDINA;13;BA;15/03/2021
OLIVEIRA DOS BREJINHOS;4;BA;15/03/2021
OURICANGAS;4;BA;15/03/2021
OUROLANDIA;12;BA;15/03/2021
PALMAS DE MONTE ALTO;9;BA;15/03/2021
PALMEIRAS;12;BA;15/03/2021
PARAMIRIM;8;BA;15/03/2021
PARATINGA;8;BA;15/03/2021
PARIPIRANGA;19;BA;15/03/2021
PAU BRASIL;7;BA;15/03/2021
PAULO AFONSO;199;BA;15/03/2021
PE DE SERRA;6;BA;15/03/2021
PEDRO ALEXANDRE;3;BA;15/03/2021
PIATA;7;BA;15/03/2021
PILAO ARCADO;9;BA;15/03/2021
PINDAI;8;BA;15/03/2021
PINDOBACU;9;BA;15/03/2021
PINTADAS;3;BA;15/03/2021
PIRAI DO NORTE;1;BA;15/03/2021
PIRIPA;2;BA;15/03/2021
PIRITIBA;12;BA;15/03/2021
PLANALTINO;2;BA;15/03/2021
PLANALTO;6;BA;15/03/2021
POCOES;45;BA;15/03/2021
POJUCA;92;BA;15/03/2021
PONTO NOVO;5;BA;15/03/2021
PORTO SEGURO;124;BA;15/03/2021
POTIRAGUA;7;BA;15/03/2021
PRADO;21;BA;15/03/2021
PRESIDENTE DUTRA;15;BA;15/03/2021
PRESIDENTE JANIO QUADROS;1;BA;15/03/2021
PRESIDENTE TANCREDO NEVES;21;BA;15/03/2021
QUEIMADAS;6;BA;15/03/2021
QUIJINGUE;5;BA;15/03/2021
QUIXABEIRA;4;BA;15/03/2021
RAFAEL JAMBEIRO;4;BA;15/03/2021
REMANSO;18;BA;15/03/2021
RETIROLANDIA;6;BA;15/03/2021
RIACHAO DAS NEVES;11;BA;15/03/2021
RIACHAO DO JACUIPE;42;BA;15/03/2021
RIACHO DE SANTANA;13;BA;15/03/2021
RIBEIRA DO AMPARO;2;BA;15/03/2021
RIBEIRA DO POMBAL;46;BA;15/03/2021
RIBEIRAO DO LARGO;1;BA;15/03/2021
RIO DE CONTAS;7;BA;15/03/2021
RIO DO ANTONIO;6;BA;15/03/2021
RIO DO PIRES;3;BA;15/03/2021
RIO REAL;23;BA;15/03/2021
RODELAS;8;BA;15/03/2021
RUY BARBOSA;23;BA;15/03/2021
SALINAS DA MARGARIDA;4;BA;15/03/2021
SALVADOR;5520;BA;15/03/2021
SANTA BARBARA;6;BA;15/03/2021
SANTA BRIGIDA;4;BA;15/03/2021
SANTA CRUZ CABRALIA;14;BA;15/03/2021
SANTA CRUZ DA VITORIA;3;BA;15/03/2021
SANTA INES;12;BA;15/03/2021
SANTA LUZIA;1;BA;15/03/2021
SANTA MARIA DA VITORIA;34;BA;15/03/2021
SANTA RITA DE CASSIA;20;BA;15/03/2021
SANTA TERESINHA;2;BA;15/03/2021
SANTALUZ;26;BA;15/03/2021
SANTANA;11;BA;15/03/2021
SANTANOPOLIS;2;BA;15/03/2021
SANTO AMARO;59;BA;15/03/2021
SANTO ANTONIO DE JESUS;86;BA;15/03/2021
SANTO ESTEVAO;34;BA;15/03/2021
SAO DESIDERIO;31;BA;15/03/2021
SAO DOMINGOS;4;BA;15/03/2021
SAO FELIPE;13;BA;15/03/2021
SAO FELIX;4;BA;15/03/2021
SAO FELIX DO CORIBE;5;BA;15/03/2021
SAO FRANCISCO DO CONDE;75;BA;15/03/2021
SAO GABRIEL;9;BA;15/03/2021
SAO GONCALO DOS CAMPOS;33;BA;15/03/2021
SAO JOSE DO JACUIPE;4;BA;15/03/2021
SAO MIGUEL DAS MATAS;3;BA;15/03/2021
SAO SEBASTIAO DO PASSE;53;BA;15/03/2021
SAPEACU;12;BA;15/03/2021
SATIRO DIAS;7;BA;15/03/2021
SAUBARA;6;BA;15/03/2021
SAUDE;1;BA;15/03/2021
SEABRA;57;BA;15/03/2021
SEBASTIAO LARANJEIRAS;6;BA;15/03/2021
SENHOR DO BONFIM;92;BA;15/03/2021
SENTO SE;17;BA;15/03/2021
SERRA DO RAMALHO;21;BA;15/03/2021
SERRA DOURADA;3;BA;15/03/2021
SERRA PRETA;5;BA;15/03/2021
SERRINHA;101;BA;15/03/2021
SERROLANDIA;6;BA;15/03/2021
SIMOES FILHO;171;BA;15/03/2021
SITIO DO MATO;10;BA;15/03/2021
SITIO DO QUINTO;6;BA;15/03/2021
SOBRADINHO;20;BA;15/03/2021
SOUTO SOARES;3;BA;15/03/2021
TABOCAS DO BREJO VELHO;1;BA;15/03/2021
TANQUE NOVO;9;BA;15/03/2021
TANQUINHO;6;BA;15/03/2021
TAPEROA;10;BA;15/03/2021
TEIXEIRA DE FREITAS;208;BA;15/03/2021
TEODORO SAMPAIO;3;BA;15/03/2021
TEOFILANDIA;33;BA;15/03/2021
TEOLANDIA;6;BA;15/03/2021
TERRA NOVA;14;BA;15/03/2021
TUCANO;22;BA;15/03/2021
UAUA;17;BA;15/03/2021
UBAIRA;10;BA;15/03/2021
UBAITABA;12;BA;15/03/2021
UBATA;8;BA;15/03/2021
UIBAI;9;BA;15/03/2021
UMBURANAS;6;BA;15/03/2021
UNA;10;BA;15/03/2021
URANDI;12;BA;15/03/2021
URUCUCA;17;BA;15/03/2021
UTINGA;4;BA;15/03/2021
VALENCA;74;BA;15/03/2021
VALENTE;15;BA;15/03/2021
VARZEA DA ROCA;4;BA;15/03/2021
VARZEA DO POCO;3;BA;15/03/2021
VARZEA NOVA;3;BA;15/03/2021
VARZEDO;3;BA;15/03/2021
VERA CRUZ;42;BA;15/03/2021
VEREDA;2;BA;15/03/2021
VITORIA DA CONQUISTA;435;BA;15/03/2021
WAGNER;2;BA;15/03/2021
WANDERLEY;8;BA;15/03/2021
WENCESLAU GUIMARAES;3;BA;15/03/2021
XIQUE-XIQUE;37;BA;15/03/2021
AMPARO DE SAO FRANCISCO;1;SE;15/03/2021
AQUIDABA;10;SE;15/03/2021
ARACAJU;1462;SE;15/03/2021
ARAUA;2;SE;15/03/2021
AREIA BRANCA;7;SE;15/03/2021
BARRA DOS COQUEIROS;66;SE;15/03/2021
BOQUIM;22;SE;15/03/2021
BREJO GRANDE;14;SE;15/03/2021
CAMPO DO BRITO;20;SE;15/03/2021
CANHOBA;3;SE;15/03/2021
CANINDE DE SAO FRANCISCO;22;SE;15/03/2021
CAPELA;21;SE;15/03/2021
CARIRA;30;SE;15/03/2021
CARMOPOLIS;23;SE;15/03/2021
CEDRO DE SAO JOAO;7;SE;15/03/2021
CRISTINAPOLIS;15;SE;15/03/2021
CUMBE;9;SE;15/03/2021
DIVINA PASTORA;6;SE;15/03/2021
ESTANCIA;82;SE;15/03/2021
FEIRA NOVA;7;SE;15/03/2021
FREI PAULO;11;SE;15/03/2021
GARARU;7;SE;15/03/2021
GENERAL MAYNARD;6;SE;15/03/2021
GRACCHO CARDOSO;4;SE;15/03/2021
ILHA DAS FLORES;2;SE;15/03/2021
INDIAROBA;8;SE;15/03/2021
ITABAIANA;72;SE;15/03/2021
ITABAIANINHA;10;SE;15/03/2021
ITABI;1;SE;15/03/2021
ITAPORANGA D'AJUDA;17;SE;15/03/2021
JAPARATUBA;33;SE;15/03/2021
JAPOATA;8;SE;15/03/2021
LAGARTO;99;SE;15/03/2021
LARANJEIRAS;26;SE;15/03/2021
MACAMBIRA;21;SE;15/03/2021
MALHADA DOS BOIS;3;SE;15/03/2021
MALHADOR;18;SE;15/03/2021
MARUIM;16;SE;15/03/2021
MOITA BONITA;3;SE;15/03/2021
MONTE ALEGRE DE SERGIPE;9;SE;15/03/2021
MURIBECA;5;SE;15/03/2021
NEOPOLIS;27;SE;15/03/2021
NOSSA SENHORA APARECIDA;6;SE;15/03/2021
NOSSA SENHORA DA GLORIA;41;SE;15/03/2021
NOSSA SENHORA DAS DORES;39;SE;15/03/2021
NOSSA SENHORA DE LOURDES;4;SE;15/03/2021
NOSSA SENHORA DO SOCORRO;208;SE;15/03/2021
PACATUBA;6;SE;15/03/2021
PEDRINHAS;6;SE;15/03/2021
PINHAO;1;SE;15/03/2021
PIRAMBU;5;SE;15/03/2021
POCO REDONDO;18;SE;15/03/2021
POCO VERDE;11;SE;15/03/2021
PORTO DA FOLHA;21;SE;15/03/2021
PROPRIA;28;SE;15/03/2021
RIACHAO DO DANTAS;22;SE;15/03/2021
RIACHUELO;4;SE;15/03/2021
RIBEIROPOLIS;10;SE;15/03/2021
ROSARIO DO CATETE;22;SE;15/03/2021
SALGADO;21;SE;15/03/2021
SANTA LUZIA DO ITANHY;6;SE;15/03/2021
SANTA ROSA DE LIMA;4;SE;15/03/2021
SANTANA DO SAO FRANCISCO;9;SE;15/03/2021
SANTO AMARO DAS BROTAS;23;SE;15/03/2021
SAO CRISTOVAO;102;SE;15/03/2021
SAO DOMINGOS;5;SE;15/03/2021
SAO FRANCISCO;2;SE;15/03/2021
SAO MIGUEL DO ALEIXO;3;SE;15/03/2021
SIMAO DIAS;33;SE;15/03/2021
SIRIRI;7;SE;15/03/2021
TELHA;4;SE;15/03/2021
TOBIAS BARRETO;24;SE;15/03/2021
TOMAR DO GERU;6;SE;15/03/2021
UMBAUBA;16;SE;15/03/2021
ACAJUTIBA;1;BA;14/03/2021
ALAGOINHAS;119;BA;14/03/2021
ALMADINA;2;BA;14/03/2021
AMARGOSA;8;BA;14/03/2021
AMELIA RODRIGUES;11;BA;14/03/2021
AMERICA DOURADA;5;BA;14/03/2021
ANAGE;3;BA;14/03/2021
ANDARAI;2;BA;14/03/2021
ANDORINHA;3;BA;14/03/2021
ANGICAL;4;BA;14/03/2021
ANGUERA;1;BA;14/03/2021
ANTONIO CARDOSO;1;BA;14/03/2021
ANTONIO GONCALVES;2;BA;14/03/2021
APORA;3;BA;14/03/2021
ARACAS;5;BA;14/03/2021
ARACI;14;BA;14/03/2021
ARAMARI;1;BA;14/03/2021
BAIANOPOLIS;3;BA;14/03/2021
BAIXA GRANDE;3;BA;14/03/2021
BARRA;2;BA;14/03/2021
BARRA DO CHOCA;2;BA;14/03/2021
BARREIRAS;80;BA;14/03/2021
BARROCAS;2;BA;14/03/2021
BELMONTE;7;BA;14/03/2021
BELO CAMPO;1;BA;14/03/2021
BIRITINGA;4;BA;14/03/2021
BOA NOVA;3;BA;14/03/2021
BOA VISTA DO TUPIM;3;BA;14/03/2021
BOM JESUS DA LAPA;10;BA;14/03/2021
BOM JESUS DA SERRA;1;BA;14/03/2021
BONITO;2;BA;14/03/2021
BOQUIRA;2;BA;14/03/2021
BOTUPORA;1;BA;14/03/2021
BREJOES;2;BA;14/03/2021
BREJOLANDIA;1;BA;14/03/2021
BRUMADO;16;BA;14/03/2021
BUERAREMA;6;BA;14/03/2021
BURITIRAMA;3;BA;14/03/2021
CACHOEIRA;11;BA;14/03/2021
CACULE;1;BA;14/03/2021
CAEM;4;BA;14/03/2021
CAETANOS;1;BA;14/03/2021
CAETITE;8;BA;14/03/2021
CAFARNAUM;3;BA;14/03/2021
CAIRU;2;BA;14/03/2021
CALDEIRAO GRANDE;1;BA;14/03/2021
CAMACAN;5;BA;14/03/2021
CAMACARI;312;BA;14/03/2021
CAMAMU;2;BA;14/03/2021
CAMPO ALEGRE DE LOURDES;3;BA;14/03/2021
CAMPO FORMOSO;13;BA;14/03/2021
CANARANA;1;BA;14/03/2021
CANAVIEIRAS;6;BA;14/03/2021
CANDEAL;1;BA;14/03/2021
CANDEIAS;76;BA;14/03/2021
CANDIBA;1;BA;14/03/2021
CANSANCAO;2;BA;14/03/2021
CANUDOS;2;BA;14/03/2021
CAPELA DO ALTO ALEGRE;5;BA;14/03/2021
CAPIM GROSSO;5;BA;14/03/2021
CARAIBAS;8;BA;14/03/2021
CARAVELAS;8;BA;14/03/2021
CARDEAL DA SILVA;1;BA;14/03/2021
CARINHANHA;2;BA;14/03/2021
CASA NOVA;6;BA;14/03/2021
CASTRO ALVES;4;BA;14/03/2021
CATOLANDIA;1;BA;14/03/2021
CATU;68;BA;14/03/2021
CATURAMA;2;BA;14/03/2021
CENTRAL;4;BA;14/03/2021
CICERO DANTAS;4;BA;14/03/2021
CIPO;2;BA;14/03/2021
COARACI;3;BA;14/03/2021
COCOS;8;BA;14/03/2021
CONCEICAO DA FEIRA;6;BA;14/03/2021
CONCEICAO DO ALMEIDA;4;BA;14/03/2021
CONCEICAO DO COITE;19;BA;14/03/2021
CONCEICAO DO JACUIPE;19;BA;14/03/2021
CONDE;5;BA;14/03/2021
CONDEUBA;2;BA;14/03/2021
CORACAO DE MARIA;4;BA;14/03/2021
CORDEIROS;1;BA;14/03/2021
CORIBE;1;BA;14/03/2021
CORRENTINA;6;BA;14/03/2021
COTEGIPE;1;BA;14/03/2021
CRAVOLANDIA;3;BA;14/03/2021
CRISTOPOLIS;3;BA;14/03/2021
CRUZ DAS ALMAS;23;BA;14/03/2021
CURACA;6;BA;14/03/2021
DARIO MEIRA;1;BA;14/03/2021
DIAS D'AVILA;74;BA;14/03/2021
DOM BASILIO;3;BA;14/03/2021
DOM MACEDO COSTA;1;BA;14/03/2021
ENTRE RIOS;10;BA;14/03/2021
ERICO CARDOSO;1;BA;14/03/2021
ESPLANADA;1;BA;14/03/2021
EUCLIDES DA CUNHA;7;BA;14/03/2021
EUNAPOLIS;44;BA;14/03/2021
FEIRA DE SANTANA;333;BA;14/03/2021
FILADELFIA;1;BA;14/03/2021
FIRMINO ALVES;2;BA;14/03/2021
FLORESTA AZUL;3;BA;14/03/2021
FORMOSA DO RIO PRETO;8;BA;14/03/2021
GANDU;5;BA;14/03/2021
GENTIO DO OURO;1;BA;14/03/2021
GLORIA;15;BA;14/03/2021
GOVERNADOR MANGABEIRA;7;BA;14/03/2021
GUAJERU;2;BA;14/03/2021
GUANAMBI;25;BA;14/03/2021
GUARATINGA;1;BA;14/03/2021
HELIOPOLIS;2;BA;14/03/2021
IACU;4;BA;14/03/2021
IBICARAI;6;BA;14/03/2021
IBICOARA;4;BA;14/03/2021
IBICUI;2;BA;14/03/2021
IBIPEBA;1;BA;14/03/2021
IBIRAPUA;29;BA;14/03/2021
IBIRATAIA;2;BA;14/03/2021
IBITIARA;4;BA;14/03/2021
IBOTIRAMA;15;BA;14/03/2021
ICHU;2;BA;14/03/2021
IGUAI;3;BA;14/03/2021
ILHEUS;102;BA;14/03/2021
IPIAU;21;BA;14/03/2021
IPIRA;5;BA;14/03/2021
IRAMAIA;1;BA;14/03/2021
IRARA;13;BA;14/03/2021
IRECE;18;BA;14/03/2021
ITABELA;9;BA;14/03/2021
ITABERABA;13;BA;14/03/2021
ITABUNA;81;BA;14/03/2021
ITACARE;3;BA;14/03/2021
ITAETE;1;BA;14/03/2021
ITAGI;2;BA;14/03/2021
ITAGIBA;6;BA;14/03/2021
ITAGIMIRIM;1;BA;14/03/2021
ITAJUIPE;4;BA;14/03/2021
ITAMARAJU;8;BA;14/03/2021
ITAMARI;1;BA;14/03/2021
ITAPARICA;7;BA;14/03/2021
ITAPEBI;3;BA;14/03/2021
ITAPETINGA;27;BA;14/03/2021
ITARANTIM;2;BA;14/03/2021
ITIRUCU;1;BA;14/03/2021
ITIUBA;2;BA;14/03/2021
ITORORO;6;BA;14/03/2021
ITUACU;1;BA;14/03/2021
ITUBERA;8;BA;14/03/2021
IUIU;13;BA;14/03/2021
JABORANDI;4;BA;14/03/2021
JACARACI;2;BA;14/03/2021
JACOBINA;55;BA;14/03/2021
JAGUAQUARA;2;BA;14/03/2021
JAGUARARI;10;BA;14/03/2021
JEQUIE;70;BA;14/03/2021
JEREMOABO;3;BA;14/03/2021
JIQUIRICA;1;BA;14/03/2021
JITAUNA;5;BA;14/03/2021
JOAO DOURADO;2;BA;14/03/2021
JUAZEIRO;62;BA;14/03/2021
LAFAIETE COUTINHO;1;BA;14/03/2021
LAGOA REAL;1;BA;14/03/2021
LAJE;1;BA;14/03/2021
LAJEDAO;3;BA;14/03/2021
LAMARAO;1;BA;14/03/2021
LAPAO;2;BA;14/03/2021
LAURO DE FREITAS;252;BA;14/03/2021
LENCOIS;1;BA;14/03/2021
LICINIO DE ALMEIDA;1;BA;14/03/2021
LIVRAMENTO DE NOSSA SENHORA;3;BA;14/03/2021
LUIS EDUARDO MAGALHAES;39;BA;14/03/2021
MACAJUBA;1;BA;14/03/2021
MACARANI;2;BA;14/03/2021
MACAUBAS;18;BA;14/03/2021
MADRE DE DEUS;15;BA;14/03/2021
MALHADA DE PEDRAS;1;BA;14/03/2021
MANOEL VITORINO;2;BA;14/03/2021
MARACAS;9;BA;14/03/2021
MARAGOGIPE;10;BA;14/03/2021
MARAU;3;BA;14/03/2021
MATA DE SAO JOAO;19;BA;14/03/2021
MATINA;4;BA;14/03/2021
