Município;Total;UF;Data
IRANDUBA;10;AM;21/03/2021
ITACOATIARA;25;AM;21/03/2021
JURUA;2;AM;21/03/2021
JUTAI;2;AM;21/03/2021
LABREA;1;AM;21/03/2021
MANACAPURU;18;AM;21/03/2021
MANAQUIRI;7;AM;21/03/2021
MANAUS;1664;AM;21/03/2021
MANICORE;2;AM;21/03/2021
MAUES;3;AM;21/03/2021
NHAMUNDA;1;AM;21/03/2021
NOVA OLINDA DO NORTE;2;AM;21/03/2021
PARINTINS;13;AM;21/03/2021
PAUINI;1;AM;21/03/2021
PRESIDENTE FIGUEIREDO;15;AM;21/03/2021
RIO PRETO DA EVA;9;AM;21/03/2021
SANTA ISABEL DO RIO NEGRO;1;AM;21/03/2021
SANTO ANTONIO DO ICA;1;AM;21/03/2021
SAO GABRIEL DA CACHOEIRA;6;AM;21/03/2021
SAO PAULO DE OLIVENCA;2;AM;21/03/2021
SAO SEBASTIAO DO UATUMA;5;AM;21/03/2021
SILVES;2;AM;21/03/2021
TABATINGA;32;AM;21/03/2021
TEFE;16;AM;21/03/2021
TONANTINS;2;AM;21/03/2021
URUCARA;6;AM;21/03/2021
URUCURITUBA;3;AM;21/03/2021
AMAPA;2;AP;21/03/2021
CALCOENE;7;AP;21/03/2021
CUTIAS;1;AP;21/03/2021
ITAUBAL;1;AP;21/03/2021
LARANJAL DO JARI;11;AP;21/03/2021
MACAPA;276;AP;21/03/2021
MAZAGAO;2;AP;21/03/2021
OIAPOQUE;5;AP;21/03/2021
PEDRA BRANCA DO AMAPARI;4;AP;21/03/2021
PORTO GRANDE;3;AP;21/03/2021
SANTANA;70;AP;21/03/2021
SERRA DO NAVIO;2;AP;21/03/2021
TARTARUGALZINHO;2;AP;21/03/2021
VITORIA DO JARI;8;AP;21/03/2021
ABAIRA;2;BA;21/03/2021
ABARE;3;BA;21/03/2021
ACAJUTIBA;2;BA;21/03/2021
AGUA FRIA;2;BA;21/03/2021
AIQUARA;1;BA;21/03/2021
ALAGOINHAS;72;BA;21/03/2021
ALCOBACA;1;BA;21/03/2021
AMARGOSA;2;BA;21/03/2021
AMELIA RODRIGUES;10;BA;21/03/2021
AMERICA DOURADA;1;BA;21/03/2021
ANDARAI;1;BA;21/03/2021
ANDORINHA;7;BA;21/03/2021
ANGICAL;3;BA;21/03/2021
ANGUERA;2;BA;21/03/2021
ANTONIO CARDOSO;1;BA;21/03/2021
ANTONIO GONCALVES;2;BA;21/03/2021
ARACAS;3;BA;21/03/2021
ARACI;1;BA;21/03/2021
ARAMARI;4;BA;21/03/2021
ARATUIPE;1;BA;21/03/2021
AURELINO LEAL;2;BA;21/03/2021
BAIANOPOLIS;2;BA;21/03/2021
BARRA;4;BA;21/03/2021
BARRA DA ESTIVA;1;BA;21/03/2021
BARRA DO CHOCA;5;BA;21/03/2021
BARRA DO ROCHA;1;BA;21/03/2021
BARREIRAS;89;BA;21/03/2021
BARROCAS;6;BA;21/03/2021
BELMONTE;4;BA;21/03/2021
BELO CAMPO;4;BA;21/03/2021
BIRITINGA;1;BA;21/03/2021
BOA NOVA;6;BA;21/03/2021
BOA VISTA DO TUPIM;1;BA;21/03/2021
BOM JESUS DA LAPA;21;BA;21/03/2021
BOM JESUS DA SERRA;1;BA;21/03/2021
BONINAL;2;BA;21/03/2021
BONITO;3;BA;21/03/2021
BOQUIRA;7;BA;21/03/2021
BOTUPORA;2;BA;21/03/2021
BREJOES;1;BA;21/03/2021
BRUMADO;17;BA;21/03/2021
BUERAREMA;2;BA;21/03/2021
CACHOEIRA;14;BA;21/03/2021
CAEM;3;BA;21/03/2021
CAETANOS;5;BA;21/03/2021
CAETITE;10;BA;21/03/2021
CAFARNAUM;17;BA;21/03/2021
CALDEIRAO GRANDE;3;BA;21/03/2021
CAMACAN;3;BA;21/03/2021
CAMACARI;252;BA;21/03/2021
CAMAMU;3;BA;21/03/2021
CAMPO ALEGRE DE LOURDES;1;BA;21/03/2021
CAMPO FORMOSO;11;BA;21/03/2021
CANARANA;7;BA;21/03/2021
CANAVIEIRAS;1;BA;21/03/2021
CANDEAL;2;BA;21/03/2021
CANDEIAS;79;BA;21/03/2021
CANDIBA;1;BA;21/03/2021
CANDIDO SALES;1;BA;21/03/2021
CANSANCAO;1;BA;21/03/2021
CAPELA DO ALTO ALEGRE;5;BA;21/03/2021
CAPIM GROSSO;1;BA;21/03/2021
CARAVELAS;3;BA;21/03/2021
CARDEAL DA SILVA;1;BA;21/03/2021
CARINHANHA;1;BA;21/03/2021
CASA NOVA;4;BA;21/03/2021
CASTRO ALVES;4;BA;21/03/2021
CATU;37;BA;21/03/2021
CICERO DANTAS;4;BA;21/03/2021
CIPO;1;BA;21/03/2021
COARACI;6;BA;21/03/2021
COCOS;5;BA;21/03/2021
CONCEICAO DA FEIRA;12;BA;21/03/2021
CONCEICAO DO COITE;12;BA;21/03/2021
CONCEICAO DO JACUIPE;7;BA;21/03/2021
CONDE;7;BA;21/03/2021
CONDEUBA;3;BA;21/03/2021
CONTENDAS DO SINCORA;1;BA;21/03/2021
CORACAO DE MARIA;2;BA;21/03/2021
CORRENTINA;3;BA;21/03/2021
CRISOPOLIS;3;BA;21/03/2021
CRISTOPOLIS;4;BA;21/03/2021
CRUZ DAS ALMAS;14;BA;21/03/2021
CURACA;7;BA;21/03/2021
DARIO MEIRA;4;BA;21/03/2021
DIAS D'AVILA;53;BA;21/03/2021
DOM BASILIO;2;BA;21/03/2021
DOM MACEDO COSTA;1;BA;21/03/2021
ELISIO MEDRADO;1;BA;21/03/2021
ENCRUZILHADA;2;BA;21/03/2021
ENTRE RIOS;13;BA;21/03/2021
ERICO CARDOSO;2;BA;21/03/2021
ESPLANADA;12;BA;21/03/2021
EUCLIDES DA CUNHA;6;BA;21/03/2021
EUNAPOLIS;50;BA;21/03/2021
FATIMA;1;BA;21/03/2021
FEIRA DA MATA;1;BA;21/03/2021
FEIRA DE SANTANA;305;BA;21/03/2021
FILADELFIA;2;BA;21/03/2021
FIRMINO ALVES;1;BA;21/03/2021
FORMOSA DO RIO PRETO;5;BA;21/03/2021
GANDU;1;BA;21/03/2021
GAVIAO;3;BA;21/03/2021
GLORIA;3;BA;21/03/2021
GOVERNADOR MANGABEIRA;2;BA;21/03/2021
GUAJERU;1;BA;21/03/2021
GUANAMBI;20;BA;21/03/2021
GUARATINGA;1;BA;21/03/2021
HELIOPOLIS;2;BA;21/03/2021
IACU;12;BA;21/03/2021
IBICARAI;1;BA;21/03/2021
IBICOARA;9;BA;21/03/2021
IBICUI;2;BA;21/03/2021
IBIPEBA;1;BA;21/03/2021
IBIQUERA;2;BA;21/03/2021
IBIRAPITANGA;2;BA;21/03/2021
IBIRAPUA;1;BA;21/03/2021
IBIRATAIA;2;BA;21/03/2021
IBITIARA;2;BA;21/03/2021
IBITITA;2;BA;21/03/2021
IBOTIRAMA;14;BA;21/03/2021
ICHU;2;BA;21/03/2021
IGAPORA;5;BA;21/03/2021
ILHEUS;84;BA;21/03/2021
INHAMBUPE;3;BA;21/03/2021
IPECAETA;1;BA;21/03/2021
IPIAU;23;BA;21/03/2021
IPIRA;3;BA;21/03/2021
IRAJUBA;5;BA;21/03/2021
IRAMAIA;2;BA;21/03/2021
IRAQUARA;2;BA;21/03/2021
IRARA;6;BA;21/03/2021
IRECE;20;BA;21/03/2021
ITABELA;2;BA;21/03/2021
ITABERABA;35;BA;21/03/2021
ITABUNA;73;BA;21/03/2021
ITAETE;5;BA;21/03/2021
ITAGIMIRIM;14;BA;21/03/2021
ITAJU DO COLONIA;1;BA;21/03/2021
ITAJUIPE;3;BA;21/03/2021
ITAMARAJU;10;BA;21/03/2021
ITAMARI;1;BA;21/03/2021
ITAMBE;3;BA;21/03/2021
ITAPARICA;9;BA;21/03/2021
ITAPE;1;BA;21/03/2021
ITAPETINGA;20;BA;21/03/2021
ITAPITANGA;1;BA;21/03/2021
ITAQUARA;3;BA;21/03/2021
ITARANTIM;7;BA;21/03/2021
ITATIM;11;BA;21/03/2021
ITIUBA;2;BA;21/03/2021
ITUACU;2;BA;21/03/2021
ITUBERA;4;BA;21/03/2021
IUIU;6;BA;21/03/2021
JABORANDI;1;BA;21/03/2021
JACOBINA;37;BA;21/03/2021
JAGUAQUARA;7;BA;21/03/2021
JAGUARARI;43;BA;21/03/2021
JAGUARIPE;1;BA;21/03/2021
JANDAIRA;1;BA;21/03/2021
JEQUIE;64;BA;21/03/2021
JIQUIRICA;2;BA;21/03/2021
JOAO DOURADO;1;BA;21/03/2021
JUAZEIRO;67;BA;21/03/2021
JUCURUCU;2;BA;21/03/2021
JUSSARA;2;BA;21/03/2021
LAFAIETE COUTINHO;3;BA;21/03/2021
LAJE;2;BA;21/03/2021
LAPAO;2;BA;21/03/2021
LAURO DE FREITAS;233;BA;21/03/2021
LUIS EDUARDO MAGALHAES;40;BA;21/03/2021
MACARANI;1;BA;21/03/2021
MACAUBAS;7;BA;21/03/2021
MADRE DE DEUS;50;BA;21/03/2021
MAIRI;1;BA;21/03/2021
MALHADA DE PEDRAS;1;BA;21/03/2021
MARACAS;6;BA;21/03/2021
MARAGOGIPE;10;BA;21/03/2021
MARAU;4;BA;21/03/2021
MARCIONILIO SOUZA;1;BA;21/03/2021
MATA DE SAO JOAO;29;BA;21/03/2021
MATINA;2;BA;21/03/2021
MEDEIROS NETO;1;BA;21/03/2021
MIGUEL CALMON;1;BA;21/03/2021
MILAGRES;8;BA;21/03/2021
MONTE SANTO;1;BA;21/03/2021
MORRO DO CHAPEU;5;BA;21/03/2021
MORTUGABA;1;BA;21/03/2021
MUCUGE;2;BA;21/03/2021
MUCURI;9;BA;21/03/2021
MUNDO NOVO;1;BA;21/03/2021
MUQUEM DO SAO FRANCISCO;1;BA;21/03/2021
MURITIBA;10;BA;21/03/2021
MUTUIPE;6;BA;21/03/2021
NAZARE;5;BA;21/03/2021
NORDESTINA;13;BA;21/03/2021
NOVA IBIA;1;BA;21/03/2021
NOVA SOURE;6;BA;21/03/2021
NOVA VICOSA;12;BA;21/03/2021
NOVO HORIZONTE;1;BA;21/03/2021
NOVO TRIUNFO;4;BA;21/03/2021
OLINDINA;4;BA;21/03/2021
OLIVEIRA DOS BREJINHOS;3;BA;21/03/2021
OURICANGAS;1;BA;21/03/2021
OUROLANDIA;1;BA;21/03/2021
PALMAS DE MONTE ALTO;1;BA;21/03/2021
PALMEIRAS;1;BA;21/03/2021
PARAMIRIM;4;BA;21/03/2021
PARATINGA;3;BA;21/03/2021
PARIPIRANGA;4;BA;21/03/2021
PAULO AFONSO;65;BA;21/03/2021
PE DE SERRA;4;BA;21/03/2021
PIATA;5;BA;21/03/2021
PILAO ARCADO;3;BA;21/03/2021
PINDAI;1;BA;21/03/2021
PINDOBACU;1;BA;21/03/2021
PINTADAS;4;BA;21/03/2021
PIRAI DO NORTE;1;BA;21/03/2021
PIRITIBA;1;BA;21/03/2021
PLANALTO;2;BA;21/03/2021
POCOES;3;BA;21/03/2021
POJUCA;24;BA;21/03/2021
PONTO NOVO;1;BA;21/03/2021
PORTO SEGURO;42;BA;21/03/2021
POTIRAGUA;1;BA;21/03/2021
PRADO;6;BA;21/03/2021
PRESIDENTE DUTRA;2;BA;21/03/2021
PRESIDENTE TANCREDO NEVES;3;BA;21/03/2021
QUIJINGUE;1;BA;21/03/2021
QUIXABEIRA;2;BA;21/03/2021
RAFAEL JAMBEIRO;1;BA;21/03/2021
REMANSO;3;BA;21/03/2021
RETIROLANDIA;1;BA;21/03/2021
RIACHAO DAS NEVES;3;BA;21/03/2021
RIACHAO DO JACUIPE;2;BA;21/03/2021
RIACHO DE SANTANA;7;BA;21/03/2021
RIBEIRA DO AMPARO;4;BA;21/03/2021
RIBEIRA DO POMBAL;13;BA;21/03/2021
RIBEIRAO DO LARGO;2;BA;21/03/2021
RIO DE CONTAS;2;BA;21/03/2021
RIO DO ANTONIO;21;BA;21/03/2021
RIO REAL;5;BA;21/03/2021
RODELAS;1;BA;21/03/2021
RUY BARBOSA;5;BA;21/03/2021
SALINAS DA MARGARIDA;4;BA;21/03/2021
SALVADOR;2423;BA;21/03/2021
SANTA BARBARA;1;BA;21/03/2021
SANTA CRUZ CABRALIA;9;BA;21/03/2021
SANTA CRUZ DA VITORIA;4;BA;21/03/2021
SANTA INES;1;BA;21/03/2021
SANTA LUZIA;1;BA;21/03/2021
SANTA MARIA DA VITORIA;1;BA;21/03/2021
SANTA RITA DE CASSIA;14;BA;21/03/2021
SANTA TERESINHA;1;BA;21/03/2021
SANTALUZ;7;BA;21/03/2021
SANTANA;4;BA;21/03/2021
SANTANOPOLIS;1;BA;21/03/2021
SANTO AMARO;16;BA;21/03/2021
SANTO ANTONIO DE JESUS;47;BA;21/03/2021
SANTO ESTEVAO;6;BA;21/03/2021
SAO DESIDERIO;10;BA;21/03/2021
SAO DOMINGOS;3;BA;21/03/2021
SAO FELIPE;2;BA;21/03/2021
SAO FELIX;3;BA;21/03/2021
SAO FRANCISCO DO CONDE;31;BA;21/03/2021
SAO GABRIEL;4;BA;21/03/2021
SAO GONCALO DOS CAMPOS;13;BA;21/03/2021
SAO MIGUEL DAS MATAS;3;BA;21/03/2021
SAO SEBASTIAO DO PASSE;22;BA;21/03/2021
SAPEACU;4;BA;21/03/2021
SATIRO DIAS;1;BA;21/03/2021
SAUBARA;7;BA;21/03/2021
SAUDE;4;BA;21/03/2021
SEABRA;5;BA;21/03/2021
SENHOR DO BONFIM;25;BA;21/03/2021
SENTO SE;5;BA;21/03/2021
SERRA DO RAMALHO;3;BA;21/03/2021
SERRA DOURADA;1;BA;21/03/2021
SERRA PRETA;8;BA;21/03/2021
SERRINHA;27;BA;21/03/2021
SIMOES FILHO;71;BA;21/03/2021
SOBRADINHO;7;BA;21/03/2021
TANHACU;4;BA;21/03/2021
TANQUE NOVO;1;BA;21/03/2021
TANQUINHO;1;BA;21/03/2021
TAPEROA;2;BA;21/03/2021
TAPIRAMUTA;1;BA;21/03/2021
TEIXEIRA DE FREITAS;56;BA;21/03/2021
TEOFILANDIA;4;BA;21/03/2021
TEOLANDIA;2;BA;21/03/2021
TERRA NOVA;5;BA;21/03/2021
TREMEDAL;2;BA;21/03/2021
TUCANO;4;BA;21/03/2021
UAUA;4;BA;21/03/2021
UBAITABA;1;BA;21/03/2021
UBATA;4;BA;21/03/2021
UMBURANAS;7;BA;21/03/2021
UNA;1;BA;21/03/2021
URANDI;1;BA;21/03/2021
URUCUCA;13;BA;21/03/2021
UTINGA;2;BA;21/03/2021
VALENCA;27;BA;21/03/2021
VALENTE;1;BA;21/03/2021
VARZEA DO POCO;2;BA;21/03/2021
VARZEA NOVA;3;BA;21/03/2021
VERA CRUZ;6;BA;21/03/2021
VITORIA DA CONQUISTA;115;BA;21/03/2021
WAGNER;3;BA;21/03/2021
WANDERLEY;2;BA;21/03/2021
WENCESLAU GUIMARAES;1;BA;21/03/2021
XIQUE-XIQUE;2;BA;21/03/2021
ACARAPE;1;CE;21/03/2021
ACARAU;3;CE;21/03/2021
AIUABA;1;CE;21/03/2021
ALCANTARAS;4;CE;21/03/2021
ALTO SANTO;1;CE;21/03/2021
AMONTADA;2;CE;21/03/2021
APUIARES;1;CE;21/03/2021
AQUIRAZ;15;CE;21/03/2021
ARACATI;25;CE;21/03/2021
ARACOIABA;1;CE;21/03/2021
ARARIPE;2;CE;21/03/2021
ARATUBA;3;CE;21/03/2021
ASSARE;3;CE;21/03/2021
BANABUIU;1;CE;21/03/2021
BARBALHA;9;CE;21/03/2021
BARRO;4;CE;21/03/2021
BATURITE;11;CE;21/03/2021
BEBERIBE;2;CE;21/03/2021
BELA CRUZ;2;CE;21/03/2021
BOA VIAGEM;1;CE;21/03/2021
BREJO SANTO;8;CE;21/03/2021
CAMOCIM;8;CE;21/03/2021
CANINDE;8;CE;21/03/2021
CAPISTRANO;4;CE;21/03/2021
CARIDADE;4;CE;21/03/2021
CARIRE;2;CE;21/03/2021
CARIRIACU;1;CE;21/03/2021
CARIUS;1;CE;21/03/2021
CASCAVEL;5;CE;21/03/2021
CATUNDA;2;CE;21/03/2021
CAUCAIA;155;CE;21/03/2021
CEDRO;4;CE;21/03/2021
CHAVAL;7;CE;21/03/2021
CHOROZINHO;8;CE;21/03/2021
COREAU;1;CE;21/03/2021
CRATEUS;21;CE;21/03/2021
CRATO;41;CE;21/03/2021
CROATA;1;CE;21/03/2021
CRUZ;3;CE;21/03/2021
EUSEBIO;30;CE;21/03/2021
FARIAS BRITO;1;CE;21/03/2021
FORQUILHA;3;CE;21/03/2021
FORTALEZA;1819;CE;21/03/2021
FORTIM;1;CE;21/03/2021
FRECHEIRINHA;6;CE;21/03/2021
GRACA;6;CE;21/03/2021
GRANJA;3;CE;21/03/2021
GRANJEIRO;1;CE;21/03/2021
GROAIRAS;2;CE;21/03/2021
GUAIUBA;4;CE;21/03/2021
GUARACIABA DO NORTE;1;CE;21/03/2021
GUARAMIRANGA;1;CE;21/03/2021
HIDROLANDIA;3;CE;21/03/2021
HORIZONTE;34;CE;21/03/2021
IBARETAMA;4;CE;21/03/2021
IBIAPINA;6;CE;21/03/2021
IBICUITINGA;2;CE;21/03/2021
ICAPUI;6;CE;21/03/2021
ICO;6;CE;21/03/2021
IGUATU;23;CE;21/03/2021
INDEPENDENCIA;4;CE;21/03/2021
IPAPORANGA;2;CE;21/03/2021
IPU;2;CE;21/03/2021
IPUEIRAS;1;CE;21/03/2021
IRACEMA;1;CE;21/03/2021
IRAUCUBA;4;CE;21/03/2021
ITAICABA;1;CE;21/03/2021
ITAITINGA;26;CE;21/03/2021
ITAPAJE;4;CE;21/03/2021
ITAPIPOCA;23;CE;21/03/2021
ITAPIUNA;2;CE;21/03/2021
ITAREMA;3;CE;21/03/2021
ITATIRA;1;CE;21/03/2021
JAGUARETAMA;1;CE;21/03/2021
JAGUARIBARA;2;CE;21/03/2021
JAGUARIBE;2;CE;21/03/2021
JAGUARUANA;2;CE;21/03/2021
JARDIM;2;CE;21/03/2021
JUAZEIRO DO NORTE;81;CE;21/03/2021
JUCAS;2;CE;21/03/2021
LAVRAS DA MANGABEIRA;1;CE;21/03/2021
LIMOEIRO DO NORTE;11;CE;21/03/2021
MARACANAU;90;CE;21/03/2021
MARANGUAPE;33;CE;21/03/2021
MARCO;6;CE;21/03/2021
MARTINOPOLE;3;CE;21/03/2021
MASSAPE;5;CE;21/03/2021
MAURITI;3;CE;21/03/2021
MERUOCA;2;CE;21/03/2021
MILAGRES;12;CE;21/03/2021
MILHA;1;CE;21/03/2021
MISSAO VELHA;3;CE;21/03/2021
MOMBACA;2;CE;21/03/2021
MONSENHOR TABOSA;2;CE;21/03/2021
MORADA NOVA;13;CE;21/03/2021
MORRINHOS;1;CE;21/03/2021
MUCAMBO;1;CE;21/03/2021
NOVA OLINDA;3;CE;21/03/2021
NOVA RUSSAS;6;CE;21/03/2021
NOVO ORIENTE;3;CE;21/03/2021
OCARA;2;CE;21/03/2021
OROS;2;CE;21/03/2021
PACAJUS;19;CE;21/03/2021
PACATUBA;19;CE;21/03/2021
PACOTI;1;CE;21/03/2021
PACUJA;2;CE;21/03/2021
PALHANO;2;CE;21/03/2021
PARACURU;4;CE;21/03/2021
PARAIPABA;5;CE;21/03/2021
PEDRA BRANCA;3;CE;21/03/2021
PENAFORTE;3;CE;21/03/2021
PENTECOSTE;3;CE;21/03/2021
PEREIRO;2;CE;21/03/2021
PINDORETAMA;1;CE;21/03/2021
PIRES FERREIRA;1;CE;21/03/2021
PORANGA;1;CE;21/03/2021
PORTEIRAS;4;CE;21/03/2021
POTENGI;1;CE;21/03/2021
QUIXADA;16;CE;21/03/2021
QUIXERAMOBIM;14;CE;21/03/2021
QUIXERE;11;CE;21/03/2021
REDENCAO;3;CE;21/03/2021
RERIUTABA;1;CE;21/03/2021
RUSSAS;8;CE;21/03/2021
SALITRE;2;CE;21/03/2021
SANTA QUITERIA;6;CE;21/03/2021
SANTANA DO ACARAU;2;CE;21/03/2021
SAO BENEDITO;6;CE;21/03/2021
SAO GONCALO DO AMARANTE;19;CE;21/03/2021
SAO JOAO DO JAGUARIBE;1;CE;21/03/2021
SENADOR POMPEU;3;CE;21/03/2021
SOBRAL;99;CE;21/03/2021
SOLONOPOLE;7;CE;21/03/2021
TABULEIRO DO NORTE;8;CE;21/03/2021
TAMBORIL;2;CE;21/03/2021
TAUA;3;CE;21/03/2021
TIANGUA;6;CE;21/03/2021
TRAIRI;11;CE;21/03/2021
UBAJARA;8;CE;21/03/2021
UMARI;1;CE;21/03/2021
UMIRIM;19;CE;21/03/2021
URUBURETAMA;5;CE;21/03/2021
URUOCA;1;CE;21/03/2021
VARZEA ALEGRE;1;CE;21/03/2021
VICOSA DO CEARA;3;CE;21/03/2021
BRASILIA;4109;DF;21/03/2021
AFONSO CLAUDIO;6;ES;21/03/2021
AGUA DOCE DO NORTE;1;ES;21/03/2021
AGUIA BRANCA;1;ES;21/03/2021
ALEGRE;8;ES;21/03/2021
ALFREDO CHAVES;6;ES;21/03/2021
ALTO RIO NOVO;2;ES;21/03/2021
ANCHIETA;15;ES;21/03/2021
APIACA;3;ES;21/03/2021
ARACRUZ;92;ES;21/03/2021
ATILIO VIVACQUA;1;ES;21/03/2021
BAIXO GUANDU;13;ES;21/03/2021
BARRA DE SAO FRANCISCO;20;ES;21/03/2021
BOA ESPERANCA;1;ES;21/03/2021
BOM JESUS DO NORTE;3;ES;21/03/2021
BREJETUBA;1;ES;21/03/2021
CACHOEIRO DE ITAPEMIRIM;133;ES;21/03/2021
CARIACICA;298;ES;21/03/2021
CASTELO;23;ES;21/03/2021
COLATINA;53;ES;21/03/2021
CONCEICAO DA BARRA;20;ES;21/03/2021
CONCEICAO DO CASTELO;2;ES;21/03/2021
DOMINGOS MARTINS;6;ES;21/03/2021
DORES DO RIO PRETO;1;ES;21/03/2021
ECOPORANGA;1;ES;21/03/2021
FUNDAO;16;ES;21/03/2021
GUACUI;10;ES;21/03/2021
GUARAPARI;53;ES;21/03/2021
IBATIBA;1;ES;21/03/2021
IBIRACU;13;ES;21/03/2021
ICONHA;5;ES;21/03/2021
ITAGUACU;1;ES;21/03/2021
ITAPEMIRIM;17;ES;21/03/2021
ITARANA;2;ES;21/03/2021
IUNA;2;ES;21/03/2021
JAGUARE;5;ES;21/03/2021
JERONIMO MONTEIRO;1;ES;21/03/2021
JOAO NEIVA;14;ES;21/03/2021
LARANJA DA TERRA;4;ES;21/03/2021
LINHARES;125;ES;21/03/2021
MARATAIZES;26;ES;21/03/2021
MARECHAL FLORIANO;5;ES;21/03/2021
MARILANDIA;1;ES;21/03/2021
MIMOSO DO SUL;4;ES;21/03/2021
MONTANHA;4;ES;21/03/2021
MUNIZ FREIRE;3;ES;21/03/2021
MUQUI;2;ES;21/03/2021
NOVA VENECIA;19;ES;21/03/2021
PANCAS;4;ES;21/03/2021
