Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal;Estado;Pais
Maués;AM;0261;;;;;
Nhamundá;AM;0263;;;;;
Nova Olinda do Norte;AM;0265;;;;;
Novo Airão;AM;0201;;;;;
Novo Aripuanã;AM;0267;;;;;
Parintins;AM;0269;;;;;
Pauini;AM;0271;;;;;
Presidente Figueiredo;AM;9841;;;;;
Rio Preto da Eva;AM;9843;;;;;
Santa Isabel do Rio Negro;AM;0237;;;;;
Santo Antônio do Içá;AM;0273;;;;;
São Gabriel da Cachoeira;AM;0283;;;;;
São Paulo de Olivença;AM;0275;;;;;
São Sebastião do Uatumã;AM;9845;;;;;
Silves;AM;0277;;;;;
Tabatinga;AM;9847;;;;;
Tapauá;AM;0279;;;;;
Tefé;AM;0281;;;;;
Tonantins;AM;9851;;;;;
Uarini;AM;9849;;;;;
Urucará;AM;0285;;;;;
Urucurituba;AM;0287;;;;;
Amajari;RR;0026;;;;;
Alto Alegre;RR;0305;;;;;
Boa Vista;RR;0301;;;;;
Bonfim;RR;0307;;;;;
Cantá;RR;0028;;;;;
Caracaraí;RR;0303;;;;;
Caroebe;RR;0030;;;;;
Iracema;RR;0032;;;;;
Mucajaí;RR;0309;;;;;
Normandia;RR;0311;;;;;
Pacaraima;RR;0034;;;;;
Rorainópolis;RR;0036;;;;;
São João da Baliza;RR;0313;;;;;
São Luiz;RR;0315;;;;;
Uiramutã;RR;0038;;;;;
Abaetetuba;PA;0401;;;;;
Abel Figueiredo;PA;0375;;;;;
Acará;PA;0403;;;;;
Afuá;PA;0405;;;;;
Água Azul do Norte;PA;0383;;;;;
Alenquer;PA;0407;;;;;
Almeirim;PA;0409;;;;;
Altamira;PA;0411;;;;;
Anajás;PA;0413;;;;;
Ananindeua;PA;0415;;;;;
Anapu;PA;0040;;;;;
Augusto Corrêa;PA;0417;;;;;
Aurora do Pará;PA;0389;;;;;
Aveiro;PA;0419;;;;;
Bagre;PA;0421;;;;;
Baião;PA;0423;;;;;
Bannach;PA;0042;;;;;
Barcarena;PA;0425;;;;;
Belém;PA;0427;;;;;
Belterra;PA;0044;;;;;
Benevides;PA;0429;;;;;
Bom Jesus do Tocantins;PA;0575;;;;;
Bonito;PA;0431;;;;;
Bragança;PA;0433;;;;;
Brasil Novo;PA;0639;;;;;
Brejo Grande do Araguaia;PA;0577;;;;;
Breu Branco;PA;0625;;;;;
Breves;PA;0435;;;;;
Bujaru;PA;0437;;;;;
Cachoeira do Piriá;PA;0046;;;;;
Cachoeira do Arari;PA;0439;;;;;
Cametá;PA;0441;;;;;
Canaã dos Carajás;PA;0048;;;;;
Capanema;PA;0443;;;;;
Capitão Poço;PA;0445;;;;;
Castanhal;PA;0447;;;;;
Chaves;PA;0449;;;;;
Colares;PA;0451;;;;;
Conceição do Araguaia;PA;0453;;;;;
Concórdia do Pará;PA;0579;;;;;
Cumaru do Norte;PA;0385;;;;;
Curionópolis;PA;0581;;;;;
Curralinho;PA;0455;;;;;
Curuá;PA;0050;;;;;
Curuçá;PA;0457;;;;;
Dom Eliseu;PA;0583;;;;;
Eldorado do Carajás;PA;0377;;;;;
Faro;PA;0459;;;;;
Floresta do Araguaia;PA;0052;;;;;
Garrafão do Norte;PA;0585;;;;;
Goianésia do Pará;PA;0627;;;;;
Gurupá;PA;0461;;;;;
Igarapé-Açu;PA;0463;;;;;
Igarapé-Miri;PA;0465;;;;;
Inhangapi;PA;0467;;;;;
Ipixuna do Pará;PA;0621;;;;;
Irituia;PA;0469;;;;;
Itaituba;PA;0471;;;;;
Itupiranga;PA;0473;;;;;
Jacareacanga;PA;0631;;;;;
Jacundá;PA;0475;;;;;
Juruti;PA;0477;;;;;
Limoeiro do Ajuru;PA;0479;;;;;
Mãe do Rio;PA;0587;;;;;
Magalhães Barata;PA;0481;;;;;
Marabá;PA;0483;;;;;
Maracanã;PA;0485;;;;;
Marapanim;PA;0487;;;;;
Marituba;PA;0054;;;;;
Medicilândia;PA;0589;;;;;
Melgaço;PA;0489;;;;;
Mocajuba;PA;0491;;;;;
Moju;PA;0493;;;;;
Mojuí dos Campos;PA;1190;;;;;
Monte Alegre;PA;0495;;;;;
Muaná;PA;0497;;;;;
Nova Esperança do Piriá;PA;0391;;;;;
Nova Ipixuna;PA;0056;;;;;
Nova Timboteua;PA;0499;;;;;
Novo Progresso;PA;0633;;;;;
Novo Repartimento;PA;0629;;;;;
Óbidos;PA;0501;;;;;
Oeiras do Pará;PA;0503;;;;;
Oriximiná;PA;0505;;;;;
Ourém;PA;0507;;;;;
Ourilândia do Norte;PA;0591;;;;;
Pacajá;PA;0593;;;;;
Palestina do Pará;PA;0379;;;;;
Paragominas;PA;0509;;;;;
Parauapebas;PA;0595;;;;;
Pau d'Arco;PA;0387;;;;;
Peixe-Boi;PA;0511;;;;;
Piçarra;PA;0058;;;;;
Placas;PA;0060;;;;;
Ponta de Pedras;PA;0513;;;;;
Portel;PA;0515;;;;;
Porto de Moz;PA;0517;;;;;
Prainha;PA;0519;;;;;
Primavera;PA;0521;;;;;
Quatipuru;PA;0062;;;;;
Redenção;PA;0567;;;;;
Rio Maria;PA;0569;;;;;
Rondon do Pará;PA;0573;;;;;
Rurópolis;PA;0597;;;;;
Salinópolis;PA;0523;;;;;
Salvaterra;PA;0525;;;;;
Santa Bárbara do Pará;PA;0369;;;;;
Santa Cruz do Arari;PA;0527;;;;;
Santa Izabel do Pará;PA;0529;;;;;
Santa Luzia do Pará;PA;0371;;;;;
Santa Maria das Barreiras;PA;0599;;;;;
Santa Maria do Pará;PA;0531;;;;;
Santana do Araguaia;PA;0533;;;;;
Santarém;PA;0535;;;;;
Santarém Novo;PA;0537;;;;;
Santo Antônio do Tauá;PA;0539;;;;;
São Caetano de Odivelas;PA;0541;;;;;
São Domingos do Araguaia;PA;0381;;;;;
São Domingos do Capim;PA;0543;;;;;
São Félix do Xingu;PA;0545;;;;;
São Francisco do Pará;PA;0547;;;;;
São Geraldo do Araguaia;PA;0619;;;;;
São João da Ponta;PA;0064;;;;;
São João de Pirabas;PA;0393;;;;;
São João do Araguaia;PA;0549;;;;;
São Miguel do Guamá;PA;0551;;;;;
São Sebastião da Boa Vista;PA;0553;;;;;
Sapucaia;PA;0066;;;;;
Senador José Porfírio;PA;0555;;;;;
Soure;PA;0557;;;;;
Tailândia;PA;0395;;;;;
Terra Alta;PA;0373;;;;;
Terra Santa;PA;0637;;;;;
Tomé-Açu;PA;0559;;;;;
Tracuateua;PA;0068;;;;;
Trairão;PA;0635;;;;;
Tucumã;PA;0397;;;;;
Tucuruí;PA;0561;;;;;
Ulianópolis;PA;0623;;;;;
Uruará;PA;0399;;;;;
Vigia;PA;0563;;;;;
Viseu;PA;0565;;;;;
Vitória do Xingu;PA;0641;;;;;
Xinguara;PA;0571;;;;;
Serra do Navio;AP;0665;;;;;
Amapá;AP;0601;;;;;
Pedra Branca do Amapari;AP;0663;;;;;
Calçoene;AP;0603;;;;;
Cutias;AP;0667;;;;;
Ferreira Gomes;AP;0611;;;;;
Itaubal;AP;0669;;;;;
Laranjal do Jari;AP;0613;;;;;
Macapá;AP;0605;;;;;
Mazagão;AP;0607;;;;;
Oiapoque;AP;0609;;;;;
Porto Grande;AP;0671;;;;;
Pracuúba;AP;0673;;;;;
Santana;AP;0615;;;;;
Tartarugalzinho;AP;0617;;;;;
Vitória do Jari;AP;0070;;;;;
Abreulândia;TO;0337;;;;;
Aguiarnópolis;TO;0072;;;;;
Aliança do Tocantins;TO;9441;;;;;
Almas;TO;9207;;;;;
Alvorada;TO;9213;;;;;
Ananás;TO;9219;;;;;
Angico;TO;0165;;;;;
Aparecida do Rio Negro;TO;9713;;;;;
Aragominas;TO;0167;;;;;
Araguacema;TO;9237;;;;;
Araguaçu;TO;9239;;;;;
Araguaína;TO;9241;;;;;
Araguanã;TO;0169;;;;;
Araguatins;TO;9243;;;;;
Arapoema;TO;9245;;;;;
Arraias;TO;9247;;;;;
Augustinópolis;TO;9685;;;;;
Aurora do Tocantins;TO;9253;;;;;
Axixá do Tocantins;TO;9257;;;;;
Babaçulândia;TO;9259;;;;;
Bandeirantes do Tocantins;TO;0074;;;;;
Barra do Ouro;TO;0076;;;;;
Barrolândia;TO;9693;;;;;
Bernardo Sayão;TO;9695;;;;;
Bom Jesus do Tocantins;TO;0341;;;;;
Brasilândia do Tocantins;TO;0339;;;;;
Brejinho de Nazaré;TO;9273;;;;;
Buriti do Tocantins;TO;9715;;;;;
Cachoeirinha;TO;0171;;;;;
Campos Lindos;TO;0173;;;;;
Cariri do Tocantins;TO;0327;;;;;
Carmolândia;TO;0175;;;;;
Carrasco Bonito;TO;0177;;;;;
Caseara;TO;9717;;;;;
Centenário;TO;0343;;;;;
Chapada de Areia;TO;0078;;;;;
Chapada da Natividade;TO;0080;;;;;
Colinas do Tocantins;TO;9311;;;;;
Combinado;TO;9697;;;;;
Conceição do Tocantins;TO;9313;;;;;
Couto Magalhães;TO;9321;;;;;
Cristalândia;TO;9323;;;;;
Crixás do Tocantins;TO;0082;;;;;
Darcinópolis;TO;0179;;;;;
Dianópolis;TO;9341;;;;;
Divinópolis do Tocantins;TO;9719;;;;;
Dois Irmãos do Tocantins;TO;9345;;;;;
Dueré;TO;9347;;;;;
Esperantina;TO;0181;;;;;
Fátima;TO;9683;;;;;
Figueirópolis;TO;9667;;;;;
Filadélfia;TO;9355;;;;;
Formoso do Araguaia;TO;9365;;;;;
Fortaleza do Tabocão;TO;0345;;;;;
Goianorte;TO;9699;;;;;
Goiatins;TO;9533;;;;;
Guaraí;TO;9627;;;;;
Gurupi;TO;9385;;;;;
Ipueiras;TO;0084;;;;;
Itacajá;TO;9405;;;;;
Itaguatins;TO;9409;;;;;
Itapiratins;TO;0347;;;;;
Itaporã do Tocantins;TO;9417;;;;;
Jaú do Tocantins;TO;0329;;;;;
Juarina;TO;0349;;;;;
Lagoa da Confusão;TO;0367;;;;;
Lagoa do Tocantins;TO;0353;;;;;
Lajeado;TO;0351;;;;;
Lavandeira;TO;0086;;;;;
Lizarda;TO;9569;;;;;
Luzinópolis;TO;0088;;;;;
Marianópolis do Tocantins;TO;9711;;;;;
Mateiros;TO;0317;;;;;
Maurilândia do Tocantins;TO;0183;;;;;
Miracema do Tocantins;TO;9461;;;;;
Miranorte;TO;9463;;;;;
Monte do Carmo;TO;9469;;;;;
Monte Santo do Tocantins;TO;0090;;;;;
Palmeiras do Tocantins;TO;0185;;;;;
Muricilândia;TO;0187;;;;;
Natividade;TO;9481;;;;;
Nazaré;TO;9483;;;;;
Nova Olinda;TO;9663;;;;;
Nova Rosalândia;TO;9721;;;;;
Novo Acordo;TO;9499;;;;;
Novo Alegre;TO;9703;;;;;
Novo Jardim;TO;0321;;;;;
Oliveira de Fátima;TO;0092;;;;;
Palmeirante;TO;0189;;;;;
Palmeirópolis;TO;9649;;;;;
Paraíso do Tocantins;TO;9519;;;;;
Paranã;TO;9521;;;;;
Pau d'Arco;TO;0191;;;;;
Pedro Afonso;TO;9525;;;;;
Peixe;TO;9527;;;;;
Pequizeiro;TO;9705;;;;;
Colméia;TO;9529;;;;;
Pindorama do Tocantins;TO;9537;;;;;
Piraquê;TO;0355;;;;;
Pium;TO;9547;;;;;
Ponte Alta do Bom Jesus;TO;9551;;;;;
Ponte Alta do Tocantins;TO;9553;;;;;
Porto Alegre do Tocantins;TO;9723;;;;;
Porto Nacional;TO;9559;;;;;
Praia Norte;TO;9725;;;;;
Presidente Kennedy;TO;9629;;;;;
Pugmil;TO;0094;;;;;
Recursolândia;TO;0357;;;;;
Riachinho;TO;0193;;;;;
Rio da Conceição;TO;0323;;;;;
Rio dos Bois;TO;0359;;;;;
Rio Sono;TO;9679;;;;;
Sampaio;TO;9727;;;;;
Sandolândia;TO;0331;;;;;
Santa Fé do Araguaia;TO;0195;;;;;
Santa Maria do Tocantins;TO;0361;;;;;
Santa Rita do Tocantins;TO;0096;;;;;
Santa Rosa do Tocantins;TO;9729;;;;;
Santa Tereza do Tocantins;TO;9731;;;;;
Santa Terezinha do Tocantins;TO;0098;;;;;
São Bento do Tocantins;TO;0197;;;;;
São Félix do Tocantins;TO;0363;;;;;
São Miguel do Tocantins;TO;0199;;;;;
São Salvador do Tocantins;TO;0333;;;;;
São Sebastião do Tocantins;TO;9603;;;;;
São Valério da Natividade;TO;9691;;;;;
Silvanópolis;TO;9659;;;;;
Sítio Novo do Tocantins;TO;9613;;;;;
Sucupira;TO;0335;;;;;
Taguatinga;TO;9615;;;;;
Taipas do Tocantins;TO;0325;;;;;
Talismã;TO;0100;;;;;
Palmas;TO;9733;;;;;
Tocantínia;TO;9619;;;;;
Tocantinópolis;TO;9621;;;;;
Tupirama;TO;0102;;;;;
Tupiratins;TO;0365;;;;;
Wanderlândia;TO;9665;;;;;
Xambioá;TO;9643;;;;;
Açailândia;MA;0961;;;;;
Afonso Cunha;MA;0701;;;;;
Água Doce do Maranhão;MA;0104;;;;;
Alcântara;MA;0703;;;;;
Aldeias Altas;MA;0705;;;;;
Altamira do Maranhão;MA;0707;;;;;
Alto Alegre do Maranhão;MA;0106;;;;;
Alto Alegre do Pindaré;MA;0108;;;;;
Alto Parnaíba;MA;0709;;;;;
Amapá do Maranhão;MA;0110;;;;;
Amarante do Maranhão;MA;0711;;;;;
Anajatuba;MA;0713;;;;;
Anapurus;MA;0715;;;;;
Apicum-Açu;MA;0112;;;;;
Araguanã;MA;0114;;;;;
Araioses;MA;0717;;;;;
Arame;MA;1281;;;;;
Arari;MA;0719;;;;;
Axixá;MA;0721;;;;;
Bacabal;MA;0723;;;;;
Bacabeira;MA;0116;;;;;
Bacuri;MA;0725;;;;;
Bacurituba;MA;0118;;;;;
Balsas;MA;0727;;;;;
Barão de Grajaú;MA;0729;;;;;
Barra do Corda;MA;0731;;;;;
Barreirinhas;MA;0733;;;;;
Belágua;MA;0120;;;;;
Bela Vista do Maranhão;MA;0122;;;;;
Benedito Leite;MA;0735;;;;;
Bequimão;MA;0737;;;;;
Bernardo do Mearim;MA;0124;;;;;
Boa Vista do Gurupi;MA;0126;;;;;
Bom Jardim;MA;0955;;;;;
Bom Jesus das Selvas;MA;0128;;;;;
Bom Lugar;MA;0130;;;;;
Brejo;MA;0739;;;;;
Brejo de Areia;MA;0132;;;;;
Buriti;MA;0741;;;;;
Buriti Bravo;MA;0743;;;;;
Buriticupu;MA;0134;;;;;
Buritirana;MA;0136;;;;;
Cachoeira Grande;MA;0138;;;;;
Cajapió;MA;0745;;;;;
Cajari;MA;0747;;;;;
Campestre do Maranhão;MA;0140;;;;;
Cândido Mendes;MA;0749;;;;;
Cantanhede;MA;0751;;;;;
Capinzal do Norte;MA;0142;;;;;
Carolina;MA;0753;;;;;
Carutapera;MA;0755;;;;;
Caxias;MA;0757;;;;;
Cedral;MA;0759;;;;;
Central do Maranhão;MA;0144;;;;;
Centro do Guilherme;MA;0146;;;;;
Centro Novo do Maranhão;MA;0148;;;;;
Chapadinha;MA;0761;;;;;
Cidelândia;MA;0150;;;;;
Codó;MA;0763;;;;;
Coelho Neto;MA;0765;;;;;
Colinas;MA;0767;;;;;
Conceição do Lago-Açu;MA;0152;;;;;
Coroatá;MA;0769;;;;;
Cururupu;MA;0771;;;;;
Davinópolis;MA;0154;;;;;
Dom Pedro;MA;0773;;;;;
Duque Bacelar;MA;0775;;;;;
Esperantinópolis;MA;0777;;;;;
Estreito;MA;0963;;;;;
Feira Nova do Maranhão;MA;0156;;;;;
Fernando Falcão;MA;0158;;;;;
Formosa da Serra Negra;MA;0160;;;;;
Fortaleza dos Nogueiras;MA;0779;;;;;
Fortuna;MA;0781;;;;;
Godofredo Viana;MA;0783;;;;;
Gonçalves Dias;MA;0785;;;;;
Governador Archer;MA;0787;;;;;
Governador Edison Lobão;MA;0162;;;;;
Governador Eugênio Barros;MA;0789;;;;;
Governador Luiz Rocha;MA;0164;;;;;
Governador Newton Bello;MA;0166;;;;;
Governador Nunes Freire;MA;0168;;;;;
Graça Aranha;MA;0791;;;;;
Grajaú;MA;0793;;;;;
Guimarães;MA;0795;;;;;
Humberto de Campos;MA;0797;;;;;
Icatu;MA;0799;;;;;
Igarapé do Meio;MA;0170;;;;;
Igarapé Grande;MA;0801;;;;;
Imperatriz;MA;0803;;;;;
Itaipava do Grajaú;MA;0172;;;;;
Itapecuru Mirim;MA;0807;;;;;
Itinga do Maranhão;MA;0174;;;;;
Jatobá;MA;0176;;;;;
Jenipapo dos Vieiras;MA;0178;;;;;
João Lisboa;MA;0809;;;;;
Joselândia;MA;0811;;;;;
Junco do Maranhão;MA;0180;;;;;
Lago da Pedra;MA;0813;;;;;
Lago do Junco;MA;0815;;;;;
Lago Verde;MA;0817;;;;;
Lagoa do Mato;MA;0182;;;;;
Lago dos Rodrigues;MA;0184;;;;;
Lagoa Grande do Maranhão;MA;0186;;;;;
Lajeado Novo;MA;0188;;;;;
Lima Campos;MA;0819;;;;;
Loreto;MA;0821;;;;;
Luís Domingues;MA;0823;;;;;
Magalhães de Almeida;MA;0825;;;;;
Maracaçumé;MA;0190;;;;;
Marajá do Sena;MA;0192;;;;;
Maranhãozinho;MA;0194;;;;;
Mata Roma;MA;0827;;;;;
Matinha;MA;0829;;;;;
Matões;MA;0831;;;;;
Matões do Norte;MA;0196;;;;;
Milagres do Maranhão;MA;0198;;;;;
Mirador;MA;0833;;;;;
Miranda do Norte;MA;1283;;;;;
Mirinzal;MA;0835;;;;;
Monção;MA;0837;;;;;
Montes Altos;MA;0839;;;;;
Morros;MA;0841;;;;;
Nina Rodrigues;MA;0843;;;;;
Nova Colinas;MA;0200;;;;;
Nova Iorque;MA;0845;;;;;
Nova Olinda do Maranhão;MA;0202;;;;;
Olho d'Agua das Cunhãs;MA;0847;;;;;
Olinda Nova do Maranhão;MA;0204;;;;;
Paço do Lumiar;MA;0849;;;;;
Palmeirândia;MA;0851;;;;;
Paraibano;MA;0853;;;;;
Parnarama;MA;0855;;;;;
Passagem Franca;MA;0857;;;;;
Pastos Bons;MA;0859;;;;;
Paulino Neves;MA;0206;;;;;
Paulo Ramos;MA;0959;;;;;
Pedreiras;MA;0861;;;;;
Pedro do Rosário;MA;0208;;;;;
Penalva;MA;0863;;;;;
Peri Mirim;MA;0865;;;;;
Peritoró;MA;0210;;;;;
Pindaré-Mirim;MA;0867;;;;;
Pinheiro;MA;0869;;;;;
Pio XII;MA;0871;;;;;
Pirapemas;MA;0873;;;;;
Poção de Pedras;MA;0875;;;;;
Porto Franco;MA;0877;;;;;
Porto Rico do Maranhão;MA;0212;;;;;
Presidente Dutra;MA;0879;;;;;
Presidente Juscelino;MA;0881;;;;;
Presidente Médici;MA;0214;;;;;
Presidente Sarney;MA;0216;;;;;
Presidente Vargas;MA;0883;;;;;
Primeira Cruz;MA;0885;;;;;
Raposa;MA;0218;;;;;
Riachão;MA;0887;;;;;
Ribamar Fiquene;MA;0220;;;;;
Rosário;MA;0891;;;;;
Sambaíba;MA;0893;;;;;
Santa Filomena do Maranhão;MA;0222;;;;;
Santa Helena;MA;0895;;;;;
Santa Inês;MA;0957;;;;;
Santa Luzia;MA;0897;;;;;
Santa Luzia do Paruá;MA;1285;;;;;
Santa Quitéria do Maranhão;MA;0899;;;;;
Santa Rita;MA;0901;;;;;
Santana do Maranhão;MA;0224;;;;;
Santo Amaro do Maranhão;MA;0226;;;;;
Santo Antônio dos Lopes;MA;0903;;;;;
São Benedito do Rio Preto;MA;0905;;;;;
São Bento;MA;0907;;;;;
São Bernardo;MA;0909;;;;;
São Domingos do Azeitão;MA;0228;;;;;
São Domingos do Maranhão;MA;0911;;;;;
São Félix de Balsas;MA;0913;;;;;
São Francisco do Brejão;MA;0230;;;;;
São Francisco do Maranhão;MA;0915;;;;;
São João Batista;MA;0917;;;;;
São João do Caru;MA;0232;;;;;
São João do Paraíso;MA;0234;;;;;
São João do Soter;MA;0236;;;;;
São João dos Patos;MA;0919;;;;;
São José de Ribamar;MA;0889;;;;;
São José dos Basílios;MA;0238;;;;;
São Luís;MA;0921;;;;;
São Luís Gonzaga do Maranhão;MA;0805;;;;;
São Mateus do Maranhão;MA;0923;;;;;
São Pedro da Água Branca;MA;0240;;;;;
São Pedro dos Crentes;MA;0242;;;;;
São Raimundo das Mangabeiras;MA;0925;;;;;
São Raimundo do Doca Bezerra;MA;0244;;;;;
São Roberto;MA;0246;;;;;
São Vicente Ferrer;MA;0927;;;;;
Satubinha;MA;0248;;;;;
Senador Alexandre Costa;MA;0250;;;;;
Senador La Rocque;MA;0252;;;;;
Serrano do Maranhão;MA;0254;;;;;
Sítio Novo;MA;0929;;;;;
Sucupira do Norte;MA;0931;;;;;
Sucupira do Riachão;MA;0256;;;;;
Tasso Fragoso;MA;0933;;;;;
Timbiras;MA;0935;;;;;
Timon;MA;0937;;;;;
Trizidela do Vale;MA;0258;;;;;
Tufilândia;MA;0260;;;;;
Tuntum;MA;0939;;;;;
Turiaçu;MA;0941;;;;;
Turilândia;MA;0262;;;;;
Tutóia;MA;0943;;;;;
Urbano Santos;MA;0945;;;;;
Vargem Grande;MA;0947;;;;;
Viana;MA;0949;;;;;
Vila Nova dos Martírios;MA;0264;;;;;
Vitória do Mearim;MA;0951;;;;;
Vitorino Freire;MA;0953;;;;;
Zé Doca;MA;1287;;;;;
Acauã;PI;0266;;;;;
Agricolândia;PI;1001;;;;;
Água Branca;PI;1003;;;;;
Alagoinha do Piauí;PI;9767;;;;;
Alegrete do Piauí;PI;2269;;;;;
Alto Longá;PI;1005;;;;;
Altos;PI;1007;;;;;
Alvorada do Gurguéia;PI;0268;;;;;
Amarante;PI;1009;;;;;
Angical do Piauí;PI;1011;;;;;
Anísio de Abreu;PI;1013;;;;;
Antônio Almeida;PI;1015;;;;;
Aroazes;PI;1017;;;;;
Aroeiras do Itaim;PI;1188;;;;;
Arraial;PI;1019;;;;;
Assunção do Piauí;PI;0270;;;;;
Avelino Lopes;PI;1021;;;;;
Baixa Grande do Ribeiro;PI;2245;;;;;
Barra d'Alcântara;PI;0272;;;;;
Barras;PI;1023;;;;;
Barreiras do Piauí;PI;1025;;;;;
Barro Duro;PI;1027;;;;;
Batalha;PI;1029;;;;;
Bela Vista do Piauí;PI;0274;;;;;
Belém do Piauí;PI;0276;;;;;
Beneditinos;PI;1031;;;;;
Bertolínia;PI;1033;;;;;
Betânia do Piauí;PI;0278;;;;;
Boa Hora;PI;0280;;;;;
Bocaina;PI;1035;;;;;
Bom Jesus;PI;1037;;;;;
Bom Princípio do Piauí;PI;2287;;;;;
Bonfim do Piauí;PI;2251;;;;;
Boqueirão do Piauí;PI;0282;;;;;
Brasileira;PI;2283;;;;;
Brejo do Piauí;PI;0284;;;;;
Buriti dos Lopes;PI;1039;;;;;
Buriti dos Montes;PI;1297;;;;;
Cabeceiras do Piauí;PI;1299;;;;;
Cajazeiras do Piauí;PI;0286;;;;;
Cajueiro da Praia;PI;0288;;;;;
Caldeirão Grande do Piauí;PI;2271;;;;;
Campinas do Piauí;PI;1041;;;;;
Campo Alegre do Fidalgo;PI;0290;;;;;
Campo Grande do Piauí;PI;0292;;;;;
Campo Largo do Piauí;PI;0294;;;;;
Campo Maior;PI;1043;;;;;
Canavieira;PI;2247;;;;;
Canto do Buriti;PI;1045;;;;;
Capitão de Campos;PI;1047;;;;;
Capitão Gervásio Oliveira;PI;0296;;;;;
Caracol;PI;1049;;;;;
