Município;Total;UF;Data
CANDEIAS;268;BA;02/03/2020
CANDIBA;3;BA;02/03/2020
CANDIDO SALES;6;BA;02/03/2020
CANSANCAO;20;BA;02/03/2020
CANUDOS;9;BA;02/03/2020
CAPELA DO ALTO ALEGRE;4;BA;02/03/2020
CAPIM GROSSO;15;BA;02/03/2020
CARAIBAS;2;BA;02/03/2020
CARAVELAS;22;BA;02/03/2020
CARDEAL DA SILVA;5;BA;02/03/2020
CARINHANHA;16;BA;02/03/2020
CASA NOVA;48;BA;02/03/2020
CASTRO ALVES;10;BA;02/03/2020
CATOLANDIA;5;BA;02/03/2020
CATU;200;BA;02/03/2020
CENTRAL;20;BA;02/03/2020
CHORROCHO;4;BA;02/03/2020
CICERO DANTAS;14;BA;02/03/2020
CIPO;34;BA;02/03/2020
COARACI;12;BA;02/03/2020
COCOS;3;BA;02/03/2020
CONCEICAO DA FEIRA;18;BA;02/03/2020
CONCEICAO DO ALMEIDA;14;BA;02/03/2020
CONCEICAO DO COITE;50;BA;02/03/2020
CONCEICAO DO JACUIPE;43;BA;02/03/2020
CONDE;13;BA;02/03/2020
CONDEUBA;6;BA;02/03/2020
CORACAO DE MARIA;9;BA;02/03/2020
CORDEIROS;5;BA;02/03/2020
CORIBE;8;BA;02/03/2020
CORONEL JOAO SA;12;BA;02/03/2020
CORRENTINA;51;BA;02/03/2020
COTEGIPE;3;BA;02/03/2020
CRISOPOLIS;19;BA;02/03/2020
CRISTOPOLIS;6;BA;02/03/2020
CRUZ DAS ALMAS;121;BA;02/03/2020
CURACA;20;BA;02/03/2020
DARIO MEIRA;1;BA;02/03/2020
DIAS D'AVILA;314;BA;02/03/2020
DOM BASILIO;1;BA;02/03/2020
DOM MACEDO COSTA;1;BA;02/03/2020
ELISIO MEDRADO;9;BA;02/03/2020
ENCRUZILHADA;5;BA;02/03/2020
ENTRE RIOS;51;BA;02/03/2020
ESPLANADA;44;BA;02/03/2020
EUCLIDES DA CUNHA;70;BA;02/03/2020
EUNAPOLIS;217;BA;02/03/2020
FATIMA;7;BA;02/03/2020
FEIRA DA MATA;3;BA;02/03/2020
FEIRA DE SANTANA;1639;BA;02/03/2020
FILADELFIA;14;BA;02/03/2020
FIRMINO ALVES;1;BA;02/03/2020
FLORESTA AZUL;9;BA;02/03/2020
FORMOSA DO RIO PRETO;15;BA;02/03/2020
GANDU;19;BA;02/03/2020
GENTIO DO OURO;1;BA;02/03/2020
GLORIA;2;BA;02/03/2020
GONGOGI;2;BA;02/03/2020
GOVERNADOR MANGABEIRA;23;BA;02/03/2020
GUAJERU;1;BA;02/03/2020
GUANAMBI;97;BA;02/03/2020
GUARATINGA;7;BA;02/03/2020
HELIOPOLIS;3;BA;02/03/2020
IACU;68;BA;02/03/2020
IBIASSUCE;5;BA;02/03/2020
IBICARAI;29;BA;02/03/2020
IBICOARA;53;BA;02/03/2020
IBICUI;10;BA;02/03/2020
IBIPEBA;3;BA;02/03/2020
IBIPITANGA;4;BA;02/03/2020
IBIQUERA;3;BA;02/03/2020
IBIRAPITANGA;23;BA;02/03/2020
IBIRAPUA;3;BA;02/03/2020
IBIRATAIA;16;BA;02/03/2020
IBITIARA;3;BA;02/03/2020
IBITITA;12;BA;02/03/2020
IBOTIRAMA;27;BA;02/03/2020
ICHU;11;BA;02/03/2020
IGAPORA;10;BA;02/03/2020
IGRAPIUNA;4;BA;02/03/2020
IGUAI;9;BA;02/03/2020
ILHEUS;534;BA;02/03/2020
INHAMBUPE;12;BA;02/03/2020
IPECAETA;4;BA;02/03/2020
IPIAU;40;BA;02/03/2020
IPIRA;27;BA;02/03/2020
IPUPIARA;6;BA;02/03/2020
IRAMAIA;2;BA;02/03/2020
IRAQUARA;15;BA;02/03/2020
IRARA;33;BA;02/03/2020
IRECE;153;BA;02/03/2020
ITABELA;6;BA;02/03/2020
ITABERABA;137;BA;02/03/2020
ITABUNA;521;BA;02/03/2020
ITACARE;21;BA;02/03/2020
ITAETE;15;BA;02/03/2020
ITAGI;8;BA;02/03/2020
ITAGIBA;23;BA;02/03/2020
ITAGIMIRIM;7;BA;02/03/2020
ITAGUACU DA BAHIA;1;BA;02/03/2020
ITAJUIPE;17;BA;02/03/2020
ITAMARAJU;54;BA;02/03/2020
ITAMARI;2;BA;02/03/2020
ITAMBE;21;BA;02/03/2020
ITANHEM;8;BA;02/03/2020
ITAPARICA;33;BA;02/03/2020
ITAPE;2;BA;02/03/2020
ITAPEBI;23;BA;02/03/2020
ITAPETINGA;95;BA;02/03/2020
ITAPICURU;19;BA;02/03/2020
ITAPITANGA;2;BA;02/03/2020
ITARANTIM;7;BA;02/03/2020
ITATIM;2;BA;02/03/2020
ITIRUCU;5;BA;02/03/2020
ITIUBA;23;BA;02/03/2020
ITORORO;8;BA;02/03/2020
ITUACU;10;BA;02/03/2020
ITUBERA;6;BA;02/03/2020
JABORANDI;18;BA;02/03/2020
JACARACI;3;BA;02/03/2020
JACOBINA;138;BA;02/03/2020
JAGUAQUARA;20;BA;02/03/2020
JAGUARARI;116;BA;02/03/2020
JAGUARIPE;6;BA;02/03/2020
JANDAIRA;7;BA;02/03/2020
JEQUIE;416;BA;02/03/2020
JEREMOABO;50;BA;02/03/2020
JIQUIRICA;6;BA;02/03/2020
JITAUNA;12;BA;02/03/2020
JOAO DOURADO;7;BA;02/03/2020
JUAZEIRO;634;BA;02/03/2020
JUCURUCU;3;BA;02/03/2020
JUSSARA;4;BA;02/03/2020
JUSSARI;2;BA;02/03/2020
JUSSIAPE;1;BA;02/03/2020
LAFAIETE COUTINHO;2;BA;02/03/2020
LAGOA REAL;1;BA;02/03/2020
LAJE;10;BA;02/03/2020
LAJEDAO;3;BA;02/03/2020
LAMARAO;2;BA;02/03/2020
LAPAO;13;BA;02/03/2020
LAURO DE FREITAS;801;BA;02/03/2020
LENCOIS;6;BA;02/03/2020
LICINIO DE ALMEIDA;9;BA;02/03/2020
LIVRAMENTO DE NOSSA SENHORA;20;BA;02/03/2020
LUIS EDUARDO MAGALHAES;131;BA;02/03/2020
MACAJUBA;1;BA;02/03/2020
MACARANI;14;BA;02/03/2020
MACAUBAS;21;BA;02/03/2020
MACURURE;1;BA;02/03/2020
MADRE DE DEUS;44;BA;02/03/2020
MAETINGA;1;BA;02/03/2020
MAIQUINIQUE;5;BA;02/03/2020
MANOEL VITORINO;10;BA;02/03/2020
MARACAS;25;BA;02/03/2020
MARAGOGIPE;46;BA;02/03/2020
MARAU;11;BA;02/03/2020
MARCIONILIO SOUZA;1;BA;02/03/2020
MASCOTE;4;BA;02/03/2020
MATA DE SAO JOAO;114;BA;02/03/2020
MEDEIROS NETO;12;BA;02/03/2020
MIGUEL CALMON;13;BA;02/03/2020
MILAGRES;1;BA;02/03/2020
MIRANGABA;2;BA;02/03/2020
MIRANTE;5;BA;02/03/2020
MONTE SANTO;9;BA;02/03/2020
MORPARA;3;BA;02/03/2020
MORRO DO CHAPEU;38;BA;02/03/2020
MORTUGABA;4;BA;02/03/2020
MUCUGE;13;BA;02/03/2020
MUCURI;67;BA;02/03/2020
MULUNGU DO MORRO;2;BA;02/03/2020
MUNDO NOVO;11;BA;02/03/2020
MUNIZ FERREIRA;3;BA;02/03/2020
MURITIBA;51;BA;02/03/2020
MUTUIPE;10;BA;02/03/2020
NAZARE;42;BA;02/03/2020
NILO PECANHA;1;BA;02/03/2020
NORDESTINA;3;BA;02/03/2020
NOVA CANAA;3;BA;02/03/2020
NOVA FATIMA;4;BA;02/03/2020
NOVA ITARANA;2;BA;02/03/2020
NOVA REDENCAO;7;BA;02/03/2020
NOVA SOURE;8;BA;02/03/2020
NOVA VICOSA;28;BA;02/03/2020
NOVO HORIZONTE;1;BA;02/03/2020
NOVO TRIUNFO;1;BA;02/03/2020
OLINDINA;15;BA;02/03/2020
OLIVEIRA DOS BREJINHOS;10;BA;02/03/2020
OURICANGAS;9;BA;02/03/2020
OUROLANDIA;4;BA;02/03/2020
PALMAS DE MONTE ALTO;10;BA;02/03/2020
PALMEIRAS;1;BA;02/03/2020
PARAMIRIM;5;BA;02/03/2020
PARIPIRANGA;15;BA;02/03/2020
PAU BRASIL;8;BA;02/03/2020
PAULO AFONSO;261;BA;02/03/2020
PE DE SERRA;6;BA;02/03/2020
PEDRAO;2;BA;02/03/2020
PEDRO ALEXANDRE;15;BA;02/03/2020
PIATA;12;BA;02/03/2020
PILAO ARCADO;8;BA;02/03/2020
PINDAI;13;BA;02/03/2020
PINDOBACU;5;BA;02/03/2020
PINTADAS;4;BA;02/03/2020
PIRAI DO NORTE;1;BA;02/03/2020
PIRIPA;1;BA;02/03/2020
PIRITIBA;10;BA;02/03/2020
PLANALTO;7;BA;02/03/2020
POCOES;69;BA;02/03/2020
POJUCA;257;BA;02/03/2020
PONTO NOVO;11;BA;02/03/2020
PORTO SEGURO;233;BA;02/03/2020
POTIRAGUA;3;BA;02/03/2020
PRADO;21;BA;02/03/2020
PRESIDENTE DUTRA;16;BA;02/03/2020
PRESIDENTE JANIO QUADROS;14;BA;02/03/2020
PRESIDENTE TANCREDO NEVES;4;BA;02/03/2020
QUEIMADAS;20;BA;02/03/2020
QUIJINGUE;6;BA;02/03/2020
QUIXABEIRA;2;BA;02/03/2020
RAFAEL JAMBEIRO;2;BA;02/03/2020
REMANSO;32;BA;02/03/2020
RETIROLANDIA;8;BA;02/03/2020
RIACHAO DAS NEVES;7;BA;02/03/2020
RIACHAO DO JACUIPE;29;BA;02/03/2020
RIACHO DE SANTANA;17;BA;02/03/2020
RIBEIRA DO AMPARO;3;BA;02/03/2020
RIBEIRA DO POMBAL;52;BA;02/03/2020
RIBEIRAO DO LARGO;3;BA;02/03/2020
RIO DE CONTAS;18;BA;02/03/2020
RIO DO ANTONIO;2;BA;02/03/2020
RIO DO PIRES;1;BA;02/03/2020
RIO REAL;43;BA;02/03/2020
RUY BARBOSA;18;BA;02/03/2020
SALINAS DA MARGARIDA;12;BA;02/03/2020
SALVADOR;9795;BA;02/03/2020
SANTA BARBARA;18;BA;02/03/2020
SANTA BRIGIDA;10;BA;02/03/2020
SANTA CRUZ CABRALIA;23;BA;02/03/2020
SANTA CRUZ DA VITORIA;1;BA;02/03/2020
SANTA INES;8;BA;02/03/2020
SANTA LUZIA;1;BA;02/03/2020
SANTA MARIA DA VITORIA;44;BA;02/03/2020
SANTA RITA DE CASSIA;12;BA;02/03/2020
SANTA TERESINHA;8;BA;02/03/2020
SANTALUZ;14;BA;02/03/2020
SANTANA;6;BA;02/03/2020
SANTANOPOLIS;7;BA;02/03/2020
SANTO AMARO;102;BA;02/03/2020
SANTO ANTONIO DE JESUS;176;BA;02/03/2020
SANTO ESTEVAO;32;BA;02/03/2020
SAO DESIDERIO;17;BA;02/03/2020
SAO DOMINGOS;7;BA;02/03/2020
SAO FELIPE;9;BA;02/03/2020
SAO FELIX;25;BA;02/03/2020
SAO FELIX DO CORIBE;13;BA;02/03/2020
SAO FRANCISCO DO CONDE;127;BA;02/03/2020
SAO GABRIEL;14;BA;02/03/2020
SAO GONCALO DOS CAMPOS;53;BA;02/03/2020
SAO JOSE DA VITORIA;2;BA;02/03/2020
SAO JOSE DO JACUIPE;3;BA;02/03/2020
SAO MIGUEL DAS MATAS;6;BA;02/03/2020
SAO SEBASTIAO DO PASSE;100;BA;02/03/2020
SAPEACU;6;BA;02/03/2020
SATIRO DIAS;11;BA;02/03/2020
SAUBARA;12;BA;02/03/2020
SAUDE;8;BA;02/03/2020
SEABRA;31;BA;02/03/2020
SEBASTIAO LARANJEIRAS;5;BA;02/03/2020
SENHOR DO BONFIM;165;BA;02/03/2020
SENTO SE;30;BA;02/03/2020
SERRA DO RAMALHO;9;BA;02/03/2020
SERRA DOURADA;12;BA;02/03/2020
SERRA PRETA;10;BA;02/03/2020
SERRINHA;155;BA;02/03/2020
SERROLANDIA;3;BA;02/03/2020
SIMOES FILHO;283;BA;02/03/2020
SITIO DO MATO;5;BA;02/03/2020
SITIO DO QUINTO;1;BA;02/03/2020
SOBRADINHO;28;BA;02/03/2020
SOUTO SOARES;5;BA;02/03/2020
TABOCAS DO BREJO VELHO;11;BA;02/03/2020
TANHACU;7;BA;02/03/2020
TANQUE NOVO;4;BA;02/03/2020
TANQUINHO;13;BA;02/03/2020
TAPEROA;6;BA;02/03/2020
TAPIRAMUTA;8;BA;02/03/2020
TEIXEIRA DE FREITAS;231;BA;02/03/2020
TEODORO SAMPAIO;2;BA;02/03/2020
TEOFILANDIA;24;BA;02/03/2020
TEOLANDIA;2;BA;02/03/2020
TERRA NOVA;8;BA;02/03/2020
TREMEDAL;1;BA;02/03/2020
TUCANO;41;BA;02/03/2020
UAUA;34;BA;02/03/2020
UBAIRA;13;BA;02/03/2020
UBAITABA;33;BA;02/03/2020
UBATA;10;BA;02/03/2020
UIBAI;14;BA;02/03/2020
UMBURANAS;3;BA;02/03/2020
UNA;12;BA;02/03/2020
URANDI;10;BA;02/03/2020
URUCUCA;13;BA;02/03/2020
UTINGA;2;BA;02/03/2020
VALENCA;121;BA;02/03/2020
VALENTE;34;BA;02/03/2020
VARZEA DA ROCA;4;BA;02/03/2020
VARZEA DO POCO;7;BA;02/03/2020
VARZEA NOVA;5;BA;02/03/2020
VARZEDO;4;BA;02/03/2020
VERA CRUZ;63;BA;02/03/2020
VITORIA DA CONQUISTA;683;BA;02/03/2020
WAGNER;4;BA;02/03/2020
WANDERLEY;11;BA;02/03/2020
WENCESLAU GUIMARAES;3;BA;02/03/2020
XIQUE-XIQUE;44;BA;02/03/2020
AMPARO DE SAO FRANCISCO;6;SE;02/03/2020
AQUIDABA;16;SE;02/03/2020
ARACAJU;3188;SE;02/03/2020
ARAUA;8;SE;02/03/2020
AREIA BRANCA;8;SE;02/03/2020
BARRA DOS COQUEIROS;147;SE;02/03/2020
BOQUIM;26;SE;02/03/2020
BREJO GRANDE;5;SE;02/03/2020
CAMPO DO BRITO;21;SE;02/03/2020
CANHOBA;3;SE;02/03/2020
CANINDE DE SAO FRANCISCO;12;SE;02/03/2020
CAPELA;69;SE;02/03/2020
CARIRA;27;SE;02/03/2020
CARMOPOLIS;40;SE;02/03/2020
CEDRO DE SAO JOAO;17;SE;02/03/2020
CRISTINAPOLIS;31;SE;02/03/2020
CUMBE;3;SE;02/03/2020
DIVINA PASTORA;4;SE;02/03/2020
ESTANCIA;100;SE;02/03/2020
FEIRA NOVA;3;SE;02/03/2020
FREI PAULO;21;SE;02/03/2020
GARARU;22;SE;02/03/2020
GENERAL MAYNARD;3;SE;02/03/2020
GRACCHO CARDOSO;4;SE;02/03/2020
ILHA DAS FLORES;20;SE;02/03/2020
INDIAROBA;9;SE;02/03/2020
ITABAIANA;142;SE;02/03/2020
ITABAIANINHA;20;SE;02/03/2020
ITABI;6;SE;02/03/2020
ITAPORANGA D'AJUDA;61;SE;02/03/2020
JAPARATUBA;19;SE;02/03/2020
JAPOATA;2;SE;02/03/2020
LAGARTO;143;SE;02/03/2020
LARANJEIRAS;35;SE;02/03/2020
MACAMBIRA;4;SE;02/03/2020
MALHADA DOS BOIS;1;SE;02/03/2020
MALHADOR;19;SE;02/03/2020
MARUIM;21;SE;02/03/2020
MOITA BONITA;12;SE;02/03/2020
MONTE ALEGRE DE SERGIPE;16;SE;02/03/2020
MURIBECA;13;SE;02/03/2020
NEOPOLIS;22;SE;02/03/2020
NOSSA SENHORA APARECIDA;7;SE;02/03/2020
NOSSA SENHORA DA GLORIA;68;SE;02/03/2020
NOSSA SENHORA DAS DORES;43;SE;02/03/2020
NOSSA SENHORA DE LOURDES;14;SE;02/03/2020
NOSSA SENHORA DO SOCORRO;403;SE;02/03/2020
PACATUBA;5;SE;02/03/2020
PEDRA MOLE;4;SE;02/03/2020
PEDRINHAS;8;SE;02/03/2020
PINHAO;15;SE;02/03/2020
PIRAMBU;21;SE;02/03/2020
POCO REDONDO;28;SE;02/03/2020
POCO VERDE;22;SE;02/03/2020
PORTO DA FOLHA;103;SE;02/03/2020
PROPRIA;103;SE;02/03/2020
RIACHAO DO DANTAS;10;SE;02/03/2020
RIACHUELO;25;SE;02/03/2020
RIBEIROPOLIS;30;SE;02/03/2020
ROSARIO DO CATETE;22;SE;02/03/2020
SALGADO;27;SE;02/03/2020
SANTA LUZIA DO ITANHY;3;SE;02/03/2020
SANTA ROSA DE LIMA;4;SE;02/03/2020
SANTANA DO SAO FRANCISCO;4;SE;02/03/2020
SANTO AMARO DAS BROTAS;38;SE;02/03/2020
SAO CRISTOVAO;234;SE;02/03/2020
SAO DOMINGOS;7;SE;02/03/2020
SAO FRANCISCO;10;SE;02/03/2020
SAO MIGUEL DO ALEIXO;5;SE;02/03/2020
SIMAO DIAS;54;SE;02/03/2020
SIRIRI;12;SE;02/03/2020
TELHA;3;SE;02/03/2020
TOBIAS BARRETO;73;SE;02/03/2020
TOMAR DO GERU;4;SE;02/03/2020
UMBAUBA;34;SE;02/03/2020
ABAIRA;5;BA;03/03/2020
ABARE;2;BA;03/03/2020
ACAJUTIBA;18;BA;03/03/2020
ADUSTINA;10;BA;03/03/2020
AGUA FRIA;7;BA;03/03/2020
AIQUARA;5;BA;03/03/2020
ALAGOINHAS;842;BA;03/03/2020
ALCOBACA;11;BA;03/03/2020
ALMADINA;3;BA;03/03/2020
AMARGOSA;57;BA;03/03/2020
AMELIA RODRIGUES;48;BA;03/03/2020
AMERICA DOURADA;31;BA;03/03/2020
ANAGE;2;BA;03/03/2020
ANDARAI;9;BA;03/03/2020
ANDORINHA;30;BA;03/03/2020
ANGICAL;12;BA;03/03/2020
ANGUERA;11;BA;03/03/2020
ANTAS;9;BA;03/03/2020
ANTONIO CARDOSO;2;BA;03/03/2020
ANTONIO GONCALVES;19;BA;03/03/2020
APORA;21;BA;03/03/2020
APUAREMA;2;BA;03/03/2020
ARACAS;15;BA;03/03/2020
ARACATU;4;BA;03/03/2020
ARACI;37;BA;03/03/2020
ARAMARI;15;BA;03/03/2020
ARATUIPE;15;BA;03/03/2020
AURELINO LEAL;17;BA;03/03/2020
BAIANOPOLIS;15;BA;03/03/2020
BAIXA GRANDE;38;BA;03/03/2020
BANZAE;2;BA;03/03/2020
BARRA;91;BA;03/03/2020
BARRA DA ESTIVA;47;BA;03/03/2020
BARRA DO CHOCA;28;BA;03/03/2020
BARRA DO MENDES;12;BA;03/03/2020
BARRA DO ROCHA;6;BA;03/03/2020
BARREIRAS;770;BA;03/03/2020
BARRO ALTO;8;BA;03/03/2020
BARRO PRETO;9;BA;03/03/2020
BARROCAS;46;BA;03/03/2020
BELMONTE;26;BA;03/03/2020
BELO CAMPO;8;BA;03/03/2020
BIRITINGA;8;BA;03/03/2020
BOA NOVA;2;BA;03/03/2020
BOA VISTA DO TUPIM;8;BA;03/03/2020
BOM JESUS DA LAPA;188;BA;03/03/2020
BOM JESUS DA SERRA;4;BA;03/03/2020
BONINAL;6;BA;03/03/2020
BONITO;9;BA;03/03/2020
BOQUIRA;3;BA;03/03/2020
BOTUPORA;20;BA;03/03/2020
BREJOES;8;BA;03/03/2020
BREJOLANDIA;4;BA;03/03/2020
BROTAS DE MACAUBAS;8;BA;03/03/2020
BRUMADO;124;BA;03/03/2020
BUERAREMA;34;BA;03/03/2020
BURITIRAMA;3;BA;03/03/2020
CABACEIRAS DO PARAGUACU;7;BA;03/03/2020
CACHOEIRA;45;BA;03/03/2020
CACULE;39;BA;03/03/2020
CAEM;13;BA;03/03/2020
CAETANOS;8;BA;03/03/2020
CAETITE;80;BA;03/03/2020
CAFARNAUM;15;BA;03/03/2020
CAIRU;13;BA;03/03/2020
CALDEIRAO GRANDE;11;BA;03/03/2020
CAMACAN;52;BA;03/03/2020
CAMACARI;2153;BA;03/03/2020
CAMAMU;47;BA;03/03/2020
CAMPO ALEGRE DE LOURDES;9;BA;03/03/2020
CAMPO FORMOSO;103;BA;03/03/2020
CANAPOLIS;8;BA;03/03/2020
CANARANA;24;BA;03/03/2020
CANAVIEIRAS;61;BA;03/03/2020
CANDEAL;6;BA;03/03/2020
CANDEIAS;519;BA;03/03/2020
CANDIBA;10;BA;03/03/2020
CANDIDO SALES;10;BA;03/03/2020
CANSANCAO;40;BA;03/03/2020
CANUDOS;16;BA;03/03/2020
CAPELA DO ALTO ALEGRE;14;BA;03/03/2020
CAPIM GROSSO;28;BA;03/03/2020
CARAIBAS;2;BA;03/03/2020
CARAVELAS;38;BA;03/03/2020
CARDEAL DA SILVA;6;BA;03/03/2020
CARINHANHA;23;BA;03/03/2020
CASA NOVA;82;BA;03/03/2020
CASTRO ALVES;34;BA;03/03/2020
CATOLANDIA;7;BA;03/03/2020
CATU;348;BA;03/03/2020
CENTRAL;29;BA;03/03/2020
CHORROCHO;14;BA;03/03/2020
CICERO DANTAS;29;BA;03/03/2020
CIPO;55;BA;03/03/2020
COARACI;21;BA;03/03/2020
COCOS;7;BA;03/03/2020
CONCEICAO DA FEIRA;32;BA;03/03/2020
CONCEICAO DO ALMEIDA;23;BA;03/03/2020
CONCEICAO DO COITE;88;BA;03/03/2020
CONCEICAO DO JACUIPE;74;BA;03/03/2020
CONDE;30;BA;03/03/2020
CONDEUBA;13;BA;03/03/2020
CONTENDAS DO SINCORA;3;BA;03/03/2020
CORACAO DE MARIA;14;BA;03/03/2020
CORDEIROS;8;BA;03/03/2020
CORIBE;18;BA;03/03/2020
CORONEL JOAO SA;23;BA;03/03/2020
CORRENTINA;97;BA;03/03/2020
COTEGIPE;4;BA;03/03/2020
CRAVOLANDIA;3;BA;03/03/2020
CRISOPOLIS;32;BA;03/03/2020
CRISTOPOLIS;10;BA;03/03/2020
CRUZ DAS ALMAS;207;BA;03/03/2020
CURACA;43;BA;03/03/2020
DARIO MEIRA;2;BA;03/03/2020
DIAS D'AVILA;508;BA;03/03/2020
DOM BASILIO;5;BA;03/03/2020
DOM MACEDO COSTA;1;BA;03/03/2020
ELISIO MEDRADO;10;BA;03/03/2020
ENCRUZILHADA;33;BA;03/03/2020
ENTRE RIOS;80;BA;03/03/2020
ERICO CARDOSO;3;BA;03/03/2020
ESPLANADA;62;BA;03/03/2020
EUCLIDES DA CUNHA;108;BA;03/03/2020
EUNAPOLIS;379;BA;03/03/2020
FATIMA;11;BA;03/03/2020
FEIRA DA MATA;3;BA;03/03/2020
FEIRA DE SANTANA;2774;BA;03/03/2020
FILADELFIA;23;BA;03/03/2020
FIRMINO ALVES;7;BA;03/03/2020
FLORESTA AZUL;12;BA;03/03/2020
FORMOSA DO RIO PRETO;24;BA;03/03/2020
GANDU;34;BA;03/03/2020
GAVIAO;1;BA;03/03/2020
GENTIO DO OURO;1;BA;03/03/2020
GLORIA;10;BA;03/03/2020
GONGOGI;4;BA;03/03/2020
GOVERNADOR MANGABEIRA;41;BA;03/03/2020
GUAJERU;2;BA;03/03/2020
GUANAMBI;186;BA;03/03/2020
GUARATINGA;16;BA;03/03/2020
HELIOPOLIS;14;BA;03/03/2020
IACU;119;BA;03/03/2020
IBIASSUCE;9;BA;03/03/2020
IBICARAI;47;BA;03/03/2020
IBICOARA;65;BA;03/03/2020
IBICUI;17;BA;03/03/2020
IBIPEBA;5;BA;03/03/2020
IBIPITANGA;5;BA;03/03/2020
IBIQUERA;5;BA;03/03/2020
IBIRAPITANGA;42;BA;03/03/2020
IBIRAPUA;3;BA;03/03/2020
IBIRATAIA;30;BA;03/03/2020
IBITIARA;7;BA;03/03/2020
IBITITA;22;BA;03/03/2020
IBOTIRAMA;46;BA;03/03/2020
ICHU;14;BA;03/03/2020
IGAPORA;19;BA;03/03/2020
IGRAPIUNA;6;BA;03/03/2020
IGUAI;14;BA;03/03/2020
ILHEUS;941;BA;03/03/2020
INHAMBUPE;33;BA;03/03/2020
IPECAETA;5;BA;03/03/2020
IPIAU;81;BA;03/03/2020
IPIRA;52;BA;03/03/2020
IPUPIARA;6;BA;03/03/2020
IRAJUBA;3;BA;03/03/2020
IRAMAIA;6;BA;03/03/2020
IRAQUARA;22;BA;03/03/2020
IRARA;63;BA;03/03/2020
IRECE;310;BA;03/03/2020
ITABELA;17;BA;03/03/2020
ITABERABA;229;BA;03/03/2020
ITABUNA;882;BA;03/03/2020
ITACARE;30;BA;03/03/2020
ITAETE;16;BA;03/03/2020
ITAGI;11;BA;03/03/2020
ITAGIBA;38;BA;03/03/2020
ITAGIMIRIM;15;BA;03/03/2020
ITAGUACU DA BAHIA;4;BA;03/03/2020
ITAJU DO COLONIA;1;BA;03/03/2020
ITAJUIPE;31;BA;03/03/2020
ITAMARAJU;120;BA;03/03/2020
ITAMARI;2;BA;03/03/2020
ITAMBE;41;BA;03/03/2020
ITANAGRA;2;BA;03/03/2020
ITANHEM;12;BA;03/03/2020
ITAPARICA;54;BA;03/03/2020
ITAPE;4;BA;03/03/2020
ITAPEBI;38;BA;03/03/2020
