Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal
BELO CAMPO;BA;3369;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BIRITINGA;BA;3371;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BOA NOVA;BA;3373;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BOA VISTA DO TUPIM;BA;3375;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BOM JESUS DA LAPA;BA;3377;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BOM JESUS DA SERRA;BA;3263;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BONINAL;BA;3379;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BONITO;BA;3265;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BOQUIM;SE;3115;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
BOQUIRA;BA;3381;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BOTUPORA;BA;3383;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BREJO GRANDE;SE;3113;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
BREJOES;BA;3385;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BREJOLANDIA;BA;3387;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BROTAS DE MACAUBAS;BA;3389;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
BRUMADO;BA;3391;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BUERAREMA;BA;3393;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
BURITIRAMA;BA;3079;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CAATIBA;BA;3395;ARF - ITAPETINGA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CABACEIRAS DO PARAGUACU;BA;3267;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CACHOEIRA;BA;3397;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CACULE;BA;3399;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CAEM;BA;3401;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CAETANOS;BA;3269;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CAETITE;BA;3403;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CAFARNAUM;BA;3405;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CAIRU;BA;3407;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CALDEIRAO GRANDE;BA;3409;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CAMACAN;BA;3411;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CAMACARI;BA;3413;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
CAMAMU;BA;3415;IRF - ILHÉUS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CAMPO ALEGRE DE LOURDES;BA;3417;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CAMPO DO BRITO;SE;3119;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
CAMPO FORMOSO;BA;3419;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CANAPOLIS;BA;3421;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CANARANA;BA;3423;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CANAVIEIRAS;BA;3425;IRF - ILHÉUS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CANDEAL;BA;3427;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CANDEIAS;BA;3429;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
CANDIBA;BA;3431;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CANDIDO SALES;BA;3433;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CANHOBA;SE;3121;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
CANINDE DE SAO FRANCISCO;SE;3123;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
CANSANCAO;BA;3435;ARF - EUCLIDES DA CUNHA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CANUDOS;BA;3085;ARF - EUCLIDES DA CUNHA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CAPELA;SE;3125;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
CAPELA DO ALTO ALEGRE;BA;3081;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CAPIM GROSSO;BA;3083;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CARAIBAS;BA;3271;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CARAVELAS;BA;3437;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CARDEAL DA SILVA;BA;3439;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CARINHANHA;BA;3441;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CARIRA;SE;3127;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
CARMOPOLIS;SE;3129;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
CASA NOVA;BA;3443;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CASTRO ALVES;BA;3445;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CATOLANDIA;BA;3447;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CATU;BA;3449;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CATURAMA;BA;3273;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CEDRO DE SAO JOAO;SE;3131;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
CENTRAL;BA;3451;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CHORROCHO;BA;3453;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CICERO DANTAS;BA;3455;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CIPO;BA;3457;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
COARACI;BA;3459;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
COCOS;BA;3461;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CONCEICAO DA FEIRA;BA;3463;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CONCEICAO DO ALMEIDA;BA;3465;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CONCEICAO DO COITE;BA;3467;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CONCEICAO DO JACUIPE;BA;3469;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CONDE;BA;3471;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CONDEUBA;BA;3473;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CONTENDAS DO SINCORA;BA;3475;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CORACAO DE MARIA;BA;3477;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CORDEIROS;BA;3479;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CORIBE;BA;3481;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CORONEL JOAO SA;BA;3483;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CORRENTINA;BA;3485;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
COTEGIPE;BA;3487;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CRAVOLANDIA;BA;3489;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
CRISOPOLIS;BA;3491;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CRISTINAPOLIS;SE;3133;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
CRISTOPOLIS;BA;3493;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CRUZ DAS ALMAS;BA;3495;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
CUMBE;SE;3137;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
CURACA;BA;3497;ARF - JUAZEIRO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
DARIO MEIRA;BA;3499;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
DIAS D'AVILA;BA;3087;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
DIVINA PASTORA;SE;3139;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
DOM BASILIO;BA;3501;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
DOM MACEDO COSTA;BA;3503;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ELISIO MEDRADO;BA;3505;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ENCRUZILHADA;BA;3507;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ENTRE RIOS;BA;3509;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ERICO CARDOSO;BA;3309;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ESPLANADA;BA;3511;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ESTANCIA;SE;3141;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
EUCLIDES DA CUNHA;BA;3513;ARF - EUCLIDES DA CUNHA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
EUNAPOLIS;BA;3117;IRF - PORTO SEGURO (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
FATIMA;BA;3089;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
FEIRA DA MATA;BA;3275;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
FEIRA DE SANTANA;BA;3515;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
FEIRA NOVA;SE;3143;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
FILADELFIA;BA;3091;ARF - JACOBINA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
FIRMINO ALVES;BA;3517;ARF - ITAPETINGA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
FLORESTA AZUL;BA;3519;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
FORMOSA DO RIO PRETO;BA;3521;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
FREI PAULO;SE;3145;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
GANDU;BA;3523;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
GARARU;SE;3149;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
GAVIAO;BA;3093;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
GENERAL MAYNARD;SE;3147;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
GENTIO DO OURO;BA;3525;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
GLORIA;BA;3527;ARF - PAULO AFONSO (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
GONGOGI;BA;3529;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
GOVERNADOR MANGABEIRA;BA;3531;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
GRACCHO CARDOSO;SE;3151;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
GUAJERU;BA;3095;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
GUANAMBI;BA;3533;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
GUARATINGA;BA;3535;IRF - PORTO SEGURO (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
HELIOPOLIS;BA;3097;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IACU;BA;3537;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IBIASSUCE;BA;3539;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IBICARAI;BA;3541;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IBICOARA;BA;3543;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IBICUI;BA;3545;ARF - ITAPETINGA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IBIPEBA;BA;3547;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IBIPITANGA;BA;3551;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IBIQUERA;BA;3553;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IBIRAPITANGA;BA;3555;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IBIRAPUA;BA;3557;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IBIRATAIA;BA;3559;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IBITIARA;BA;3561;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IBITITA;BA;3563;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IBOTIRAMA;BA;3565;ARF - BARREIRAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ICHU;BA;3567;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IGAPORA;BA;3569;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IGRAPIUNA;BA;3277;IRF - ILHÉUS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IGUAI;BA;3571;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ILHA DAS FLORES;SE;3153;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
ILHEUS;BA;3573;IRF - ILHÉUS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
INDIAROBA;SE;3155;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
INHAMBUPE;BA;3575;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IPECAETA;BA;3577;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IPIAU;BA;3579;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IPIRA;BA;3581;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IPUPIARA;BA;3583;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IRAJUBA;BA;3585;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IRAMAIA;BA;3587;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
IRAQUARA;BA;3589;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IRARA;BA;3591;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IRECE;BA;3593;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ITABAIANA;SE;3157;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
ITABAIANINHA;SE;3159;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
ITABELA;BA;3279;IRF - PORTO SEGURO (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITABERABA;BA;3595;DRF - FEIRA DE SANTANA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ITABI;SE;3161;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
ITABUNA;BA;3597;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITACARE;BA;3599;IRF - ILHÉUS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAETE;BA;3601;ARF - SEABRA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ITAGI;BA;3603;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAGIBA;BA;3605;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAGIMIRIM;BA;3607;IRF - PORTO SEGURO (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAGUACU DA BAHIA;BA;3281;ARF - IRECÊ (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ITAJU DO COLONIA;BA;3609;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAJUIPE;BA;3611;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAMARAJU;BA;3613;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAMARI;BA;3615;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAMBE;BA;3617;ARF - ITAPETINGA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITANAGRA;BA;3619;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
ITANHEM;BA;3621;ARF - TEIXEIRA DE FREITAS (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAPARICA;BA;3623;DRF - SALVADOR (BA);DRF - SALVADOR (BA);5ª RF
ITAPE;BA;3625;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAPEBI;BA;3627;IRF - PORTO SEGURO (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAPETINGA;BA;3629;ARF - ITAPETINGA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAPICURU;BA;3631;ARF - ALAGOINHAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ITAPITANGA;BA;3633;ARF - ITABUNA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITAPORANGA D'AJUDA;SE;3163;DRF - ARACAJU (SE);DRF - ARACAJU (SE);5ª RF
ITAQUARA;BA;3635;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITARANTIM;BA;3637;ARF - ITAPETINGA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITATIM;BA;3283;ARF - CRUZ DAS ALMAS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ITIRUCU;BA;3639;ARF - JEQUIÉ (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITIUBA;BA;3641;ARF - EUCLIDES DA CUNHA (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
ITORORO;BA;3643;ARF - ITAPETINGA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITUACU;BA;3645;DRF - VITÓRIA DA CONQUISTA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
ITUBERA;BA;3647;ARF - SANTO ANTÔNIO DE JESUS (BA);DRF - FEIRA DE SANTANA (BA);5ª RF
IUIU;BA;3285;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
JABORANDI;BA;9859;ARF - BOM JESUS DA LAPA (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
JACARACI;BA;3649;ARF - GUANAMBI (BA);DRF - VITÓRIA DA CONQUISTA (BA);5ª RF
